match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions
EUW1_7729046448,1,DRCoxUjwn_uc3U7pLm-jlmOyCI6JQmJTMSH37DGmNXXP1jCEkuTwcyrypRHmsCgrI9Lsme374UwRjg,,WcmFv6FCamI9QYbf9ct87901XMc-XK0GAO13hES0lxFJBRE,100,14,Sion,TOP,UNRANKED,,4,12,,,3068,2502,3748,3047,2504,3076,3364,0,4,4,12,15927,22902,35616
EUW1_7729046448,2,W7oNyVdcReAygANyAwK9VGKBE7bkw-BfyfzLzcNSEYdd_OH3HVTJutjnO3hta_aLJ8CsirRUWxPSRQ,,QAtdqMLYJdSKXXa6S0TOrbMNsrRElxV1v5t3tFj_lqkXHwc,100,80,Pantheon,JUNGLE,UNRANKED,,4,11,,,3071,3111,6610,3053,3026,3067,3364,0,11,5,9,16734,18414,32738
EUW1_7729046448,3,zoSuLg1NazBtb3dfvhXUFych4L_DX9gV3zeGkffW4IwX3YI3E62CTjydsPmZsC6dU4OY7uPvFcHwbw,,r6APVAG2xRcj0JgUvIMGz5XfdTXp7w0na7DGld7Yjrrn3_E,100,68,Rumble,MIDDLE,UNRANKED,,4,21,,,1054,3157,1058,3173,6653,4633,3364,0,6,9,10,13747,17490,32146
EUW1_7729046448,4,eVsM-HbplTbFS9OTOgkt-TB0_p2zdF-vJfTKLJp8y8JkWPsVJdi5lAxI4Hv33azHrh20-IxPChPQHQ,,ulTO4h3CV-LbyrkwCsSIz4I7GPqQ6rfoSY4YH-gDXe1V5C0,100,15,Sivir,BOTTOM,UNRANKED,,4,21,,,3097,3031,3036,6675,3026,3072,3363,0,9,5,11,21580,20206,37733
EUW1_7729046448,5,dYgDZZRLVqQDh9rHszqm7KIi_ADFcKjolhRMzXjprFGK1QYTXGtva25GYwgppGdIpiTw1Ll5t3g-tQ,,Nj0AmJA2io6Ib3OvG-TK2G2n6QQ3bgEsjhAav_CEdPEKv_Y,100,161,Velkoz,SUPPORT,UNRANKED,,7,4,,,6655,3157,3108,3869,3108,3158,3364,0,4,11,16,11154,12718,23422
EUW1_7729046448,6,Q-L2mSyHqThoCq2qFQz7dgnNM3ARoVGwvEslYk-JN0L1Me2KQAdh9KgKCT3RUzXoMFv5S6NhFMGG7g,,--eTJgfjdhWvXAtGOdPWRaTAcGUnmdizO7HBQwX0OL1g9eY,200,799,Ambessa,TOP,UNRANKED,,4,12,,,3009,2517,6692,6333,3161,3026,3364,1,10,3,10,19310,24521,47722
EUW1_7729046448,7,kAjVJio1nMnTidyUrOYxOmVt0wGWsGLIrqoslGore4u2kK7EBuopFmzqMXuuKhNnJl8UHrD0XcdO6g,,Hbp67lLKpgBrpUok4-GctXvqQ6Wa1EvYkDaTJauZPIS9MKBV_rVUW3M2sA,200,246,Qiyana,JUNGLE,UNRANKED,,11,4,,,6698,3814,2055,6696,6694,3158,3364,1,6,11,9,15374,17730,29677
EUW1_7729046448,8,hSv8IzxWh1cFFC8F5wGbOP9sffIWQ32_H2lRQQ0GGEE8VhKZ1Z8jOW17MfiwCcigm4VJNncu6LF_NA,,as4zv1_pHbGLAuLkvlQ9Mc13sa6-FvB3Arf4vU85digEFfk,200,45,Veigar,MIDDLE,UNRANKED,,4,12,,,3171,2503,2065,3089,3137,3742,3363,1,10,4,13,19481,21640,48925
EUW1_7729046448,9,K0r_y7j2dlSOcr4bvhTbbKj85W-8yRbnEfLiKcbmYOhwl9l3BivHo2ZHcfXt_cTfu2INcS_6rHAjTw,,5hkC21qqyrwrgsOT-3hsU34I-ZKHgRCbwZ2HHyNZ1AvqahE,200,81,Ezreal,BOTTOM,UNRANKED,,4,21,,,2019,6694,1038,3042,6695,3078,3363,1,5,6,15,17012,18179,46580
EUW1_7729046448,10,7dN1MWllEoza28pfIt7dHkouQ_swM2eh6UXEFDUfYk2x2_FG8P5rSLYym0MSeuuVg-xO6B7HEiepnw,,o32iMb_pTJk0TxjpAnkZXFv5em2dNq4s6XrCgVP5-tSadKo,200,432,Bard,SUPPORT,UNRANKED,,4,14,,,3109,3877,3742,2524,3009,0,3364,1,3,10,16,11089,13479,14690
EUW1_7728981406,1,cqwXGJYV16id1ckU5eXH1vrhKpq1uny1UF-hPJKyL982ssFpHsV6G_-h_dE1m_nA013s35cMlZWIDw,,jiiRZchp7PBXKHXtSzWJMp7591S6UTd1J9cDyYTm0-_ayVteBSSSzIWrBQ,100,887,Gwen,TOP,UNRANKED,,12,4,,,2510,4645,3020,4630,1082,1026,3340,0,3,4,1,11121,15672,23662
EUW1_7728981406,2,QQy62b4yOnpp9F918MCuOFlQi3hDPzYAfB-PZkJG9l-IuC8pr4BOUnRlaBRT9tPxUp7TLyjHJ_g2IQ,,39j1cVJ1Y3IuP4M0DGqI_IjBp86ma4uQU8wfKv5-bdBjFfs,100,126,Jayce,JUNGLE,UNRANKED,,11,4,,,6695,3142,0,3035,3158,1036,3364,0,2,6,1,9260,9933,13663
EUW1_7728981406,3,nemSjS8e4U0_m0R4x4mFfKoRs90Bx-DcH4GaJrzbn5Pr0BVndZwkuKH8DwLE7gQW6a2XGHvJuOf-0g,,h76H1aRc5TjEczyT_vuvgVAjO2-JMVwyvU96bvlNSOybY087,100,517,Sylas,MIDDLE,UNRANKED,,4,14,,,3146,4633,3171,0,1056,1082,3340,0,2,4,1,8221,10684,12827
EUW1_7728981406,4,3OuFWFXAGvKYuK7j-yu7qXebGlqJZAk0bHfPVltMnR8oRtehb8v-R04dYEKU16pBDrRysFUhgMPeZA,,0UuvBXAzsxrcHVX4kDn5TMzEtLTeGWxyFQv3PwBPdSotUto,100,96,KogMaw,BOTTOM,UNRANKED,,4,21,,,2031,6672,3124,1043,1042,1055,3363,0,0,2,0,9122,10800,11034
EUW1_7728981406,5,XwUOX4GrwUofm7BOvECjz8pvKOgd_0V7bdaeLnc2jZlb-thfj6gPSYANmf5wyQxMbypIsgLNHt73ng,,DAiqiXzwmcy-qa3rb6i7lf7LQzDo9NaMOriROhOVEd1uD8pR,100,267,Nami,SUPPORT,UNRANKED,,4,7,,,4005,3158,3876,3108,1004,0,3364,0,0,5,1,5141,6818,3727
EUW1_7728981406,6,adsElmvF3X6KdYRBH-UAl5Y03AkgVqPr4HZb6sBz1U0yYeAw1wLvS01Yz04y4pCh5v9RYvEtm_Cn-Q,,EZ01Dt0UM2_twPaANoQQP6PJEAFY2k481vQ9k-iGCyn4yR4,200,516,Ornn,TOP,UNRANKED,,4,12,,,1054,6664,3111,2504,3076,0,3363,1,4,4,2,8636,14516,11000
EUW1_7728981406,7,OcOQl5RWepb0Mfri91xoZLD06f5kvryPUOV6OjIHqjF3-_SlFxAeMy3AuNajHWXwmQOWfP4PAaUPtA,,L3m_G2UGnmHE4eek5mOfq5DoMN_7KhP8vKaxyvElPwdmNjo,200,48,Trundle,JUNGLE,UNRANKED,,4,11,,,3078,3742,3111,3211,2022,0,3364,1,1,0,12,9612,12604,11434
EUW1_7728981406,8,2M5Eckv2p0_9M2yKReIhMtLCB60FTV6ubvK41C-q3IvGsLgPmYvP-2AG1EQtLP5gZn-o-1x2MSOj3g,,_uXf-U2ajVMiLqHA04cezgcuLcUhzS15WUEuxMtcdgORWdA,200,42,Corki,MIDDLE,UNRANKED,,4,14,,,3042,3173,1055,3078,3035,1018,3363,1,5,3,4,10390,13932,18605
EUW1_7728981406,9,dYgDZZRLVqQDh9rHszqm7KIi_ADFcKjolhRMzXjprFGK1QYTXGtva25GYwgppGdIpiTw1Ll5t3g-tQ,,Nj0AmJA2io6Ib3OvG-TK2G2n6QQ3bgEsjhAav_CEdPEKv_Y,200,161,Velkoz,BOTTOM,UNRANKED,,12,4,,,4645,2421,4628,6655,0,1082,3363,1,9,0,2,12330,12204,15851
EUW1_7728981406,10,vJ0AjX5o7Pnvs5lg25kBaSbFRT_2CHkTTcy9dDrRLs-i9Be_Zhkx5V9KCDnBssPGVgD38QuHKV1ZHw,,KuWJdsjjVrNWBRSlZoDodQh4q-Wq4eFnudG6WxgmjFvH6Ko,200,43,Karma,SUPPORT,UNRANKED,,4,7,,,3158,2065,3870,6617,3108,1004,3364,1,2,0,13,7182,8550,8823
EUW1_7728928854,1,3nLpzhtSk7LBcnURRvqoMgPeJFV7Iv-MY8_5AhnaJaY-AmXjI2TXVKMDW8_yL0nJGR3spojNLOxicg,,kQnTUZit6vaZXHxOVb-g3JnU3TphAFLsFmZ5kaTLkrqyI32JN-tENIT4DQ,100,8,Vladimir,TOP,UNRANKED,,14,4,,,4633,1058,3152,3158,1082,1056,3340,1,8,2,3,10125,12862,16485
EUW1_7728928854,2,9eLYkE8QMFCHwpIRsSjpvg42YWoW-x_fLStPPEsprb7HH9WrVsp8AlFQ8VWoQlgHBm5Jm10hivYvNQ,,owko_Kcs5JhNVP15XKSyQtr2HHft7qyh-9xBsETM7HW1mn8y-FRYRVAvsA,100,517,Sylas,JUNGLE,UNRANKED,,11,4,,,1082,4633,3152,2422,8010,2055,3364,1,6,4,13,9846,10034,16517
EUW1_7728928854,3,X4K7zSsMKGcVhMc-0x2POxYua2a0N9CEGIZ9iiqhWMYNNUr-zxq7OFn7BrFz0iTCK0obIq01Eq2HIg,,SOU1DIb1XATeOKkfOXhx-UWqqRa59qRF2dverRNV7LkJn-TKi2ZQlCzlwg,100,126,Jayce,MIDDLE,UNRANKED,,14,4,,,3173,3142,3042,1036,2055,1055,3363,1,2,3,9,8379,9698,15981
EUW1_7728928854,4,9RGJ1mOK0tz2oODVEXvRfCHkPV0MJRKjIo60XOe0h-AvH24HwFkCf6ShN2lFfMFbvWbOfkE81r0ROA,,Hde9aEYp859J2BL7V2YBn4LVvIvmp6B5TKGuPQQtA6x6Y_rK,100,202,Jhin,BOTTOM,UNRANKED,,4,21,,,1055,3094,3097,0,0,0,3363,1,6,2,3,9140,9196,9232
EUW1_7728928854,5,dYgDZZRLVqQDh9rHszqm7KIi_ADFcKjolhRMzXjprFGK1QYTXGtva25GYwgppGdIpiTw1Ll5t3g-tQ,,Nj0AmJA2io6Ib3OvG-TK2G2n6QQ3bgEsjhAav_CEdPEKv_Y,100,161,Velkoz,SUPPORT,UNRANKED,,7,4,,,6655,2420,1082,3869,1058,3158,3364,1,7,0,10,7966,7233,14116
EUW1_7728928854,6,GoCp_lufPOpSQi5owCYrOAjdMAVHGGeyQtsUxvZwSlq0RKq3b0kVoGw2unrnRqmLTwGqH8jdpOq9OA,,0H1cbptoBdSsUygQGCNifQozvgz1fBIz7tByu39X96TgQL4,200,39,Irelia,TOP,UNRANKED,,14,4,,,3153,1057,1055,1043,1001,1042,3340,0,3,8,0,7420,9332,12919
EUW1_7728928854,7,lC7N0SQlzvtoKf4CQj-rTUk4luXCOLOPNBPKOYKa56urzW4zAUk9kvelfYBColoo_qkuWqA-VNMCnA,,7w4-rYYxbfcwO323ACsJGMniLIhB7tk2xJjMv8XQTiG8WDEWfUGe8aenxQ,200,950,Naafiri,JUNGLE,UNRANKED,,11,4,,,3050,6696,1001,1036,1037,1036,3340,0,2,6,4,7600,8109,11370
EUW1_7728928854,8,hQlWpAtttSt0NgWaAZ5hK_0h4Ipy-uzYTjCnN1IegehDBYg0B2t4aDv1eHLDZspaMBuhGDqvEFbhEQ,,Ssv9Hr3BfYH-lqei2s2RjzlQiYi8vtRlL_kVWDe3ADsaOac,200,245,Ekko,MIDDLE,UNRANKED,,12,4,,,1056,3152,1082,3175,1058,3145,3364,0,3,6,3,7998,9328,10599
EUW1_7728928854,9,DiAwEFHGi4ppBssuOTjH2GFJGqrzq2yCinQb3ZMT6OAk8H8P9Q0BLiDc02n3ZDsOf--30qZC8ROvfw,,RsRDyUQZe0oZxpb8PXiLoUom6uYpV2JZieCTbpk5BQqK1by5,200,85,Kennen,BOTTOM,UNRANKED,,4,6,,,1055,1052,3152,1082,1058,0,3340,0,3,5,0,7480,7399,10970
EUW1_7728928854,10,2XLsrjfrJTg86J4-njcW7FDTP7mhCmN4kuZYtK0qQDw5VUl81xd4y3NHsXi5AsqH2zJp2mNnqpVWtQ,,ThnaFK3YpkxAJ3WVe-PTSqUZJiQ_5jlMIolzr4yS_uqqItUvNNr_NQAT6g,200,497,Rakan,SUPPORT,UNRANKED,,4,7,,,3190,2031,3869,3111,0,0,3364,0,0,4,3,5035,4491,3203
EUW1_7727494608,1,0VfMRzQGBTv9suh9RSp7v8rtVKNjSYSKMqZcmkISJTbodOd4D6bpH-iyrX0cDz4IsnbM0du2KNmCzw,,eFAfoqewlqhm3Gacv61fF3ezGo5PNh3ClT9JTLTKTu0Ru6ZbuMfnsRXl2Q,100,19,Warwick,TOP,UNRANKED,,21,4,,,3111,6631,3157,1028,3053,3181,3364,0,11,11,6,16229,19322,33489
EUW1_7727494608,2,X1--mQBvjoiwow2suNQUXrx1tB_n-JUmvZIaHv_qLufZNd4APEGg_tjlVShWUu6iV-eAtwOm-9QrFw,,jGxGLmnIeGNukqB9VASLecbJLDjxbM1_sDPXEcy_vR5ws9o,100,126,Jayce,JUNGLE,UNRANKED,,4,11,,,3142,3158,3134,3814,6694,6701,3364,0,3,6,17,16415,17578,47439
EUW1_7727494608,3,_WivYx82ABkYgJujcaKfv9p_S0HWduXD5s-pIhZlnZHujcx6u5L0kKyxiYJZVoZw-KrfjNqHKBLBtQ,,TTCWedBL1u_rkNTCIgMfMpExpmdps6TUDzE6vdSTAhf4y6yfGyYbkC8LRA,100,90,Malzahar,MIDDLE,UNRANKED,,12,4,,,6653,2420,3135,2503,3175,3116,3363,0,7,10,9,15307,18920,28820
EUW1_7727494608,4,o0gJ9cAgFadJBR9AF8f2cevMbXBhPr76d0dtCCBg1p1o8Mk-oiyZJQsTbR36mqaO79CZ1nMK0A0yUw,,PSgKjOqWLBUH9oZRhuwuDo6Vdf4D-1zkPPWEUBeG-bn3tC4,100,15,Sivir,BOTTOM,UNRANKED,,4,6,,,6675,3032,3031,3036,3139,1036,3363,0,6,7,10,19472,19701,40587
EUW1_7727494608,5,dYgDZZRLVqQDh9rHszqm7KIi_ADFcKjolhRMzXjprFGK1QYTXGtva25GYwgppGdIpiTw1Ll5t3g-tQ,,Nj0AmJA2io6Ib3OvG-TK2G2n6QQ3bgEsjhAav_CEdPEKv_Y,100,161,Velkoz,SUPPORT,UNRANKED,,7,4,,,3158,6655,3137,3871,6653,3916,3364,0,6,8,18,12292,12769,48407
EUW1_7727494608,6,mVKJVSbzmYcwgJKs_o-Z60BZZfpL3cmBdy21D8_hF7PZNK-l_Jvk3DgEn8qtGd66UVc1I_GZpyMK_A,,f3vQMs-3ix8Kh9g7yP5BvBJweFxNqAwA9PPB5eMr89BLnhcXunnnpcBn2Q,200,27,Singed,TOP,UNRANKED,,4,14,,,6653,3143,3009,4401,2525,3116,3363,1,9,6,21,16560,22340,29035
EUW1_7727494608,7,HO8DRJpgofk7recNHPRLIOFx6t_9IXAayCAjibglCnSxqUdWGAUiCIG5o-iorOS90xD8_6Im51VM0A,,FGtdcZNJYHjHi1DoUFzMycdg-wnhJzcfiXNCzy9s2ZUnjOP3OAV1HPKhcQ,200,799,Ambessa,JUNGLE,UNRANKED,,11,4,,,6610,3139,6698,3026,6333,6694,3364,1,16,5,15,21471,24351,51600
EUW1_7727494608,8,Y8wUhfisn8avUU0FGFGQWLaGKBPIXcZtO3xto8RNJJAwi5K_SCUXsrEUwtO1zAsU789WRBrJtivQRg,,c4pA-lOt8Ij130lnUeWGUiOjU--6CLk8ZSwt6s84QYJcHMGX,200,3,Galio,MIDDLE,UNRANKED,,4,12,,,3152,3157,3110,4633,3173,3076,3340,1,4,4,23,16247,22992,24622
EUW1_7727494608,9,qpYX7c9eIeoL4R9VdZUtyWCU9Ptq4dyG0dAi_svEAhSECiaiSUiTWNgcXxozeu738uK0VSIz9-Jphw,,dbzkkB9mRP1GstP4N90VcjtVqKvvzDLXrn0S1mmkjItubH_V,200,800,Mel,BOTTOM,UNRANKED,,12,4,,,4645,3157,1052,3089,4630,2503,3363,1,11,6,7,18611,19332,22701
EUW1_7727494608,10,Y06uHAZ68ZHZEeMjqUJqYGqfbxD3DsfTEcTdoKc9pNcrtKldBeX-i05uQhe5SWrWif7dDbV6D9Q4fA,,EKjTxFLZiOEaWEiMDocRQ4x4vlgpKmxmqOI5SN-SmZX2hIQ,200,12,Alistar,SUPPORT,UNRANKED,,4,7,,,3158,3190,1011,3876,3050,2524,3364,1,2,12,28,11410,14605,8453
EUW1_7740283897,1,rjlp236Ou1DttLQ_IE-z_o716pb-kp1511xqicmD9Xpv4r0YxSEHhme4o-EX9KwxzyVIomGEPsqzqg,,PydiST1kOks-7FxX0gXFUaL8Vih-2_iWKVyl91VQeqsClCM,100,68,Rumble,TOP,UNRANKED,,14,4,,,1056,1001,6653,1082,1052,0,3340,0,0,6,1,5225,8043,6264
EUW1_7740283897,2,o_QL9jvKiMg9uFyLznjpo6eo4yHhoKi8EJRX_K7YNPvnNoEv-NKhjsgg4aK8AvbKypwWJUiNFsCS9g,,kaNNz_wMJP1VlzDx7H3SJyIXnoAEnZn9UYipdlZmF_vx15U,100,9,FiddleSticks,JUNGLE,UNRANKED,,4,11,,,4630,3020,1082,2055,3152,0,3513,0,1,5,3,6383,7462,8462
EUW1_7740283897,3,wSj6ynoDUaKAgE4LwsGPI0lfBNMeSsATk2bbH2xsey_Ujm9XVoTJ4F4DHjhAY66fQ6UgG4slqo4ZEA,,skqOFkvqHi8Lb-zGWNmnPefqcFWMnUBvaqvToMLzM8mV7Ge7GI9vkeuH1A,100,157,Yasuo,MIDDLE,UNRANKED,,14,4,,,6673,2031,3153,3172,1055,1018,3363,0,8,7,2,10166,12391,23585
EUW1_7740283897,4,PH0ZhEf_m5-57h-BYsimzlzVAzC8K8m8jehdLZwvbJCUU08dy_2Gy6L5ynbA9unRepGX5k_syIZomA,,dJbQDCNh8OSLx9hCrnduUDvvxFXyKXDYUeGbcJSwn-pSgSTs3YuC096ZGA,100,81,Ezreal,BOTTOM,UNRANKED,,4,3,,,3508,3004,1037,1036,0,1055,3363,0,6,8,0,8492,6753,17634
EUW1_7740283897,5,gK8fqwus0VIkPiXg3Vf_2XpjFZfN9ZOUzx56gcoYOZLNUv-mk3N33htIklJPBRCyIj6t5gV5ggVm2A,,j5oVkejNc_bQ6rMbVQ38ZKx2gy9iOQG9LVmmw8WiWeqbYjg,100,902,Milio,SUPPORT,UNRANKED,,4,7,,,3158,6620,3870,3067,1004,0,3364,0,0,6,6,5156,6523,4014
EUW1_7740283897,6,aXLVXbPW0iOPTs6SUiWV37yWqgNg8Qgx5SFY4ODnE27nhZ9ZrXW0gfwvYQyjACvX12dNmTlVr23uFw,,hJfu8XBAWc7IemgThXRyJC1GP0YZkr68gaWr8mv9DJHhafuI,200,122,Darius,TOP,UNRANKED,,4,14,,,3142,3111,1054,3742,1057,3066,3340,1,7,3,2,9767,12461,14519
EUW1_7740283897,7,yMH30fHDO0FvaZ0Br_bEWWLrqHQlUVyFHX8MP5vTGO6Vkmj3kO22221yeeailUgZ5WwDLI7Edp6V_A,,-kegecRDGf9m4T3fPZJIn7D-sI9oZRROUZaW_4eMr_3AW5M,200,126,Jayce,JUNGLE,UNRANKED,,4,11,,,6701,3158,3142,2055,3134,3814,3364,1,11,1,9,12430,12666,20544
EUW1_7740283897,8,UfGwfjcygUz5lczR149Cj4p-5giFxxh32uq01PUdEyxrx4WNOPwyNS2eYqDfV_pTq_axvEkubbIslg,,LbpvU40NLRLxvTjmgHUYfBBwunLvOd1rcCsh341ehsgnvqGh,200,84,Akali,MIDDLE,UNRANKED,,4,12,,,3146,3145,3175,1082,1058,0,3340,1,6,5,3,7730,9896,10830
EUW1_7740283897,9,DCfiRxAWhFy5CNGRmmmUNUJp_4MrfBeWJKBD4a9oDSUXeN-ViGBfe9TCPB-lGtDoL9Ru161ci_vjFw,,PF4zjAb9F3zK9cIwewwhn2p1kxTp6z97Ds5e8Z390kbg7WVqRjFAyF7HEA,200,236,Lucian,BOTTOM,UNRANKED,,4,1,,,1055,1037,1083,3508,3094,0,3363,1,5,4,5,9268,8202,18029
EUW1_7740283897,10,e7aFrgj2JObujqiD1OrWryDoHYaT0rNh89BB4q23EhycGThjn8FTEx1Q1Bf7rIXifucG9ZC10WqZ0w,,zBWEyqi3Ivnuh8UdAHJTtZAMfrsey8iiqxlv4CI6anFqHIo9r0VB-bV6GA,200,267,Nami,SUPPORT,UNRANKED,,4,7,,,3870,2065,3158,4005,4642,0,3364,1,2,2,19,6963,8464,9472
EUW1_7737556117,1,RrRAeFunTkMKEM3d-pMoBPpM18qcYYPj1Jdv1IiNLa0peU0TQgD2DY1b8Vs_jTjr6GGSVA9ywZma0Q,,osdUuaJ6N7F8P5HBsIKVzVeXpBTquZAFQNfwNJO6rBbSDu567UqENzZmJg,100,64,LeeSin,TOP,UNRANKED,,14,4,,,3074,1055,2055,6610,3047,6333,3340,1,9,6,9,13979,17438,28532
EUW1_7737556117,2,hFEgTXdcKfXVFidwlnHnWg9gOVWdBs6AxjccubHqHcRAb7EYidCwddq5KuT_n3iElVdoJDzFy00tVA,,mnA9ExVgotXtGPdnqcy_GqGooJuLN1fc2L851uEQVeVXEms,100,421,RekSai,JUNGLE,UNRANKED,,11,4,,,3161,3748,3111,3053,1029,1037,3364,1,9,5,9,14493,16465,21352
EUW1_7737556117,3,hSv8IzxWh1cFFC8F5wGbOP9sffIWQ32_H2lRQQ0GGEE8VhKZ1Z8jOW17MfiwCcigm4VJNncu6LF_NA,,as4zv1_pHbGLAuLkvlQ9Mc13sa6-FvB3Arf4vU85digEFfk,100,13,Ryze,MIDDLE,UNRANKED,,4,6,,,3040,2522,6657,3175,3089,1029,3340,1,10,7,9,15717,17393,44095
EUW1_7737556117,4,CJBRdt0PkHdCrg-t_SzOKajGH4b3w_XYMvSPQwwbtQSCBw9I432zdx95iSX3ddCjGd3PG_6mOCjh5g,,to1aO3Q4L9j0gIJP2OWqoPtpXPTk0-8SxFwe6j7XVB0B5ar0D5wG2t5Hjg,100,63,Brand,BOTTOM,UNRANKED,,4,6,,,1056,3116,3157,6653,1052,1028,3363,1,3,8,10,11623,13417,24398
EUW1_7737556117,5,6M0tYDA5xXNlPS7NMUrB1FNpR9tw8KFrM4hvEf7irSfa1l2eXjdx6UffUbXLCqXLxfNZ8FWDvGwx4A,,yB42YB8GePn-KT8MSI0z0UhOBSrG0-j22IMi3Z1ocnspfyc,100,497,Rakan,SUPPORT,UNRANKED,,4,7,,,3869,3050,3158,3190,3114,3108,3364,1,0,5,21,9110,11301,9585
EUW1_7737556117,6,UbLr2-ved8REQ_FkuiN_FYhmH64bECKHtv2bqoXsKlPg7aLi5ntjRaQZnW68el8DyY6ggb8983Plbg,,cx107nud4Y6o01KK1fmdCcxLq3n1M8t7e1TLx_brBz8K5h1E-vkn9cz7Ng,200,79,Gragas,TOP,UNRANKED,,4,12,,,3152,3916,6657,3108,3158,3067,3363,0,5,8,5,9709,16149,22213
EUW1_7737556117,7,dd8WJ5s0FfVN-TP7JzMlOdgx6oQS8uICWNiHmKwg33AZk4PKuf_yTK7hV8Y9XQmMQP1PCKNyA5rWSQ,,W8xgc7Y_TqyahwPxuERCTWUeN0tVWXk27qFo23QDXJF8h_CRPZeRz9OOxQ,200,62,MonkeyKing,JUNGLE,UNRANKED,,11,4,,,3026,6610,3047,3155,0,3078,3364,0,7,3,11,13095,14213,25658
EUW1_7737556117,8,etPCUM04O1Vb-kkTvE5X4LhS8kFkXVOdv9bjH0b2o0UuzAQsggDvK4_xfmeC-cUGYb6xuTufggIEnw,,v9xixbb5h08NTeVXxg1bpEtEtZB1o5l-7YbkUD7h9XUjiUrB,200,55,Katarina,MIDDLE,UNRANKED,,14,3,,,3089,2421,3146,3100,3175,1082,3363,0,11,7,6,14025,14498,39863
EUW1_7737556117,9,Z_lrwMFSkmU6iPFYSB6KQdq1078ndzLLDofJ07jLFLSV9lOv_W7buqOo2n961TTdlvlJk8r2p6PNyg,,HlaqxmhJI40FgRULuWPUjLDZhUNk-ESbFPh24hTBeJL_,200,804,Yunara,BOTTOM,UNRANKED,,4,21,,,1018,6672,1053,1033,3031,2512,3363,0,5,7,10,13763,12572,28067
EUW1_7737556117,10,d4gbN778seoFa2nAiXZKjCDvUXx2Dlo90S3cvPi6aYsvlcG9RpiSci0rzmSfR31sK1a8RSV4dT_jkw,,K7lWrVUdM3IBWA9lvbySvF6VxXTPEjlrH1BNA58HPJ4AjfzH,200,412,Thresh,SUPPORT,UNRANKED,,14,4,,,3190,3876,3009,2524,3916,1031,3364,0,2,6,19,9013,9229,11518
EUW1_7737516217,1,RrRAeFunTkMKEM3d-pMoBPpM18qcYYPj1Jdv1IiNLa0peU0TQgD2DY1b8Vs_jTjr6GGSVA9ywZma0Q,,osdUuaJ6N7F8P5HBsIKVzVeXpBTquZAFQNfwNJO6rBbSDu567UqENzZmJg,100,64,LeeSin,TOP,UNRANKED,,14,4,,,3074,2019,2055,3047,6610,3133,3340,0,3,5,3,10820,15303,14144
EUW1_7737516217,2,z-CrkzcT47PHVFzTGNetsir0TGcsKdi_5fRP-un_OgD_WUSCZf9APngnIADzlsO6IemYH4HC9zLAJw,,AQttSwxn8daPclJfJxnHtUqUrzEdiqROY950AtB3ISDmR9M,100,62,MonkeyKing,JUNGLE,UNRANKED,,11,4,,,3111,3078,1036,6610,0,0,3364,0,3,5,1,8607,9683,10591
EUW1_7737516217,3,hSv8IzxWh1cFFC8F5wGbOP9sffIWQ32_H2lRQQ0GGEE8VhKZ1Z8jOW17MfiwCcigm4VJNncu6LF_NA,,as4zv1_pHbGLAuLkvlQ9Mc13sa6-FvB3Arf4vU85digEFfk,100,31,Chogath,MIDDLE,UNRANKED,,4,6,,,4633,3152,2055,1082,3173,1057,3340,0,4,4,0,10083,12110,13033
EUW1_7737516217,4,_FaH7sREE1_2PYTfPeD8q-Pgg0Qpz1JRjYur4N7sRfiNEUFTEFsx1MfywWV5cW2QHujWCPEiHPz0OQ,,vukYTpiNNQE4Ev2biNzb2k1wHueEpJmT3Pp6X1bdJAwUEG8,100,42,Corki,BOTTOM,UNRANKED,,4,21,,,3031,3508,1055,0,0,0,3363,0,0,5,4,9121,9891,11390
EUW1_7737516217,5,1vvHt8TnV3x3a5WSA-zkjmzeQf0MuDmas8I40v7anw-op6IiLq3WrqNq4hBOBWug0LY1cO0yfBDXdw,,oKlnLNdYWN6DmmBY-taOLay0vNe2ypNektldjPFaNDkdxPI,100,432,Bard,SUPPORT,UNRANKED,,4,14,,,3877,2530,3111,6620,1028,0,3364,0,1,7,4,6565,7281,7769
EUW1_7737516217,6,IuxIm7mhGLrlnPk4cpQ21WGzp-iux5-0TMhusOvTHfgyieh2TLvzmRiMHkdFqig-H9B4QSH-cDI0ww,,W79iyA9HPfOpPsEkrqk1SoNuHfseJHvUjLVQzh3HZ5xrUKA,200,6,Urgot,TOP,UNRANKED,,12,4,,,1055,3123,3071,3047,2021,1037,3340,1,3,3,7,10958,17709,19361
EUW1_7737516217,7,XYBXcAxKZBvpdE73bviR-aC5XzbW4fQ_NTfLYmYcG_N4FfHqu2lJsbVpRK8zaf0Z-cr_brTftrLaYA,,H1TKPNEhSd2PRaiGLU_tT6Cvn6EnGbzts0jBKVNmtAXykvmw,200,131,Diana,JUNGLE,UNRANKED,,4,11,,,3152,3157,4645,3020,1082,1052,3364,1,9,2,7,13513,13151,22047
