match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6
JP1_565748572,5,xUHaodWnJN3qCW6fdO87ADJkh8T9uRcZYr6D9fsu5eaOnztHbM--NiSHPocFY4VFvTv77K5NISOzWQ,,IpNNd28Vk0QBypxbajENjybqxEFKk5JdTCQKqD51edea6KgsPr9VPTfDtw,100,25,Morgana,SUPPORT,UNRANKED,,0,3,10,8,9207,10000,13204,7,4,,,2508,3157,0,3876,3116,3158,3364
JP1_565748572,6,AznhcTz3VfRur8o9844zblqdghI22RuM5mJCekd7hRKyF9hW5Okvf8XdVH8uh80G_KA6S4b8RJLlCQ,,3PO-O3pUqhF9BYM_z3GQd1MAv0LwGnbW345TGdGgIjsuZg,200,14,Sion,TOP,UNRANKED,,1,7,5,11,14587,20539,33411,14,4,,,6631,2021,3181,2502,3047,2021,3340
JP1_565748572,7,7xbFGmFH76qQ54EmQbKv3Q19ePeKciK-EpZuXw9gU1znRtKD_FIDMystU1zaVYEj71BwV8XVhWql6Q,,bmDE5Yb6CUtzMlpNnxqeCn6gsd72SFUabCcf_rBhRzWOHKCAKi7NoIcVqA,200,163,Taliyah,JUNGLE,UNRANKED,,1,10,9,10,14947,18117,18559,4,11,,,4645,3157,2055,3020,2503,1058,3364
JP1_565748572,8,0zkJ2zIwuSNtn-srUe6_ML-uaPmz6Tt_Rc_iqUvrmXGNNVmdYSf6GDJhBPU9arGoHi2s0mIfKSSEwg,,KBhsuHLoSHsCt9az-fAq5NW76Xq-CXUAVYAtRmV4FOVtucMS8tZotbkB7Q,200,91,Talon,MIDDLE,UNRANKED,,1,16,8,8,14892,16821,36783,14,4,,,3179,3814,3142,6701,1055,3171,3364
JP1_565748572,9,bsXnSAplKtLNvi45wjG9K73xwSGC4Z_MOaWnFubGowiE6zpcv7_1u6AC2AIMK16vfEuHEMIkOdD5uQ,,xMdj03B4Nr43n4_WZH2B-PkdDgX6gpK-D18ugXpzq-Tbx8v1eaJfaR83fQ,200,145,Kaisa,BOTTOM,UNRANKED,,1,9,6,13,18370,15442,33447,4,21,,,3031,2512,1018,6672,6676,1055,3363
JP1_565748572,10,iLxUTCKCAw1mKJcU_ODCDlKhnvHhSRgnD-HjAxVspmvMLg66ABgCeWg6BDxxYpqCnp3tvOSCsYo9jw,,TgW3WT8hGQsUD-usGj5cA6MLhiwb6GM_2l3rxiADj7415zllF6X2xLqp_g,200,89,Leona,SUPPORT,UNRANKED,,1,4,5,18,9974,12922,10999,14,4,,,3869,3190,1011,2524,3009,3067,3364
JP1_565739970,1,ktT4seDb_VCY_H-nIHnH-96cz812xmkCuAfhgZFx4BNkrnmmy1JN5SG4cjcp-UeucdGl1i3xzQkBTg,,BoI6j-3SIeZ0z-IcU8FML4smCC1BSxiVHpRYYhaWt3KZVmI,100,68,Rumble,TOP,UNRANKED,,0,9,5,5,11765,16390,18815,4,14,,,3157,0,6653,4645,3020,1082,3363
JP1_565739970,2,b96n71eNL7lY-RXSjsWcAH5mBQ8gMWqV3Bl903h_Q4G6qFRGVMcLnnm6YeXogeu32s48Q8YkwsagiQ,,fMGBuCCdZF9FfoTun3392soIYndQ9sMRd2qrUC8hUPgUuDmBCkYV3YUSTA,100,107,Rengar,JUNGLE,UNRANKED,,0,13,8,5,16410,15245,37082,4,11,,,3026,6698,6695,1001,3814,3033,3340
JP1_565739970,3,Yf78-x_wn5Ip3QMXyATSdDs3evdxJ9DImADGweYtdKO6IiW9AzJBLy29GxPJ7Fb38a6oFS1PhnA1Bg,,WBq8k4RzNKEUp7ZveQVc_JzrkKrqN1qItkTy5UUOA9S7A7xN31Iszlx72g,100,4,TwistedFate,MIDDLE,UNRANKED,,0,0,6,12,10228,13079,5536,4,12,,,3171,3157,2065,3094,1029,2055,3363
JP1_565739970,4,kRZtc351kOYxhkjkbD9XAMKgjFYNtlzzqfPfjezQvnxzjYZuevczTzjpt6KYl7kZ0ezcJ3n2CySBTQ,,CLM8kiBEw3KXDECrMsvXYeIGMbAP-rDNgikr8_c4mvdw9QqyfepcOqm-9A,100,804,Yunara,BOTTOM,UNRANKED,,0,4,7,6,13166,12787,27795,4,1,,,6670,6672,2512,1055,3031,1036,3363
JP1_565739970,5,pRE1s3nFJSsR2LyFvKN6HPo2NbWFN0z9V6fEuCwdqB6lozBOfSUZtONgHy4jOFhTb3cqk8vMXEPYNQ,,_AhVLrQj2DpoJYU_GV1483Nn6L_eRtBuG_ullpzWYOkSCImI1D4vbd5OBg,100,201,Braum,SUPPORT,UNRANKED,,0,0,9,8,6972,9052,3943,3,4,,,3876,3190,3109,3047,0,0,3364
JP1_565739970,6,TZF7PcCOFjqvdO4oQKvd2-DdtI_zY_TD-aJD77hvYN0f7cV44zddfIAPZI7W1iFb-Z9ec5KzyuakVw,,2x7miqqbPuxFvm0lcOcBjdu-_SQRASXRu0fur1ry9RxyVw,200,3,Galio,TOP,UNRANKED,,1,4,10,8,10792,15534,17436,4,12,,,4633,6664,3076,0,1056,3111,3340
JP1_565739970,7,oZonoNewQpHDV0IrlJqyYem4xB2gXe4xCZJ2uNKR6vwGqyHfjw8-fspRK0Em0lVfV8T_d3THgt98SQ,,3m3IpmjJHNUSyAHqiSL7CPQVlideJE2u2gABFAQnPT5wcRboQXmZfFakoQ,200,143,Zyra,JUNGLE,UNRANKED,,1,2,4,13,13207,17630,27939,11,4,,,3020,3108,3157,6653,2055,3116,3364
JP1_565739970,8,tpRSxSS7V40M1VOCo1Wiq0A2mVzZx-Pwt0im0uk4ja7-v3pPFkowMjGALIvGB_9C-BpPgkNiFhSxIw,,zCGrLkVXzOScPfGlbVg6C28HBxQv0einNEnh-I7wXl67jQA,200,238,Zed,MIDDLE,UNRANKED,,1,14,5,4,15016,16469,36898,14,4,,,3171,2520,3814,6699,6696,1036,3364
JP1_565739970,9,d1g2qE6gFyqeq9CX4rURMKSeNff2VeN2I1m0UaNjiy5AVWA8-Z_UH0obV2UiIClyU24FVChawITc8Q,,-Je4qAKdntykYka_1jC9KjSfK48z1QrShVm9S-Io_q6RR2Lz424h6moS6w,200,110,Varus,BOTTOM,UNRANKED,,1,15,5,7,18688,13968,34490,4,1,,,3157,3124,3091,3082,3153,1011,3363
JP1_565739970,10,JO5UM9zM_HocX2R9JO8FHIHkvfWvV9kgzpmlRLrgZ_pe8fnB7WfzmCRF8KkKJ51U0zlap5U5FY21uQ,,KGhRPooi8cZ4E7jK7ZJW5qmuT3UG238U8MR0h1OxRFcsqZkTXFNicL6GMg,200,117,Lulu,SUPPORT,UNRANKED,,1,0,2,23,9268,11630,9277,4,7,,,3870,3222,3504,3082,3158,1011,3364
JP1_565681350,1,0I_QEIg9zaBUmK2tKbqY6tCQaa62ZYCHbAHHxv_iayam2xMhGafcP2HydlyOiodyc1_tsjI6hU_HJg,,1s4b5HV_O8_WO8ftg8s34Hz5eoXeCj9I_ksj44PJ6-NFXhA,100,516,Ornn,TOP,UNRANKED,,0,2,3,2,8291,13160,10212,4,12,,,3111,3143,2031,1057,3068,1054,3340
JP1_565681350,2,G_YroJOfaUNWvWAPksux2mB8CG5K7x3pN0ill_DieGgfTvz9hbE_pihW4BuaRoGmMXC6csx3cKgxyA,,G6GbxZHwACMqPQ_S_A-JRQ8WWVLWFnlZPtySSdjFavo-rDkCK89Jm2PHtQ,100,76,Nidalee,JUNGLE,UNRANKED,,0,2,2,1,8203,10292,5183,11,4,,,3100,3020,1058,0,0,1082,3513
JP1_565681350,3,k8tBiM26gTLwG4WiJscNjS-rVI7J6bZJwJ_AJJQM01ZmvxFLJNUyGosm2nrEj2dhy7cW0sJdOaRd5A,,MQY-8ilHB8k7JjY1rgMh_8z9otMKcev_PVG-iZa2qPFOdcY,100,238,Zed,MIDDLE,UNRANKED,,0,2,3,0,7000,10535,7667,4,14,,,2031,0,3173,1037,1036,6699,3364
JP1_565681350,4,GSQCYTyYygw188tpqccfl2L_MTmN3mHrUzMNtIG9xsQwaAjtzQwOyYEF2uqPA4eYMo8TAzVt0X2pdQ,,tlCcf9mVJhf79zI2w5u_7M86u58yqbvKPRMUfVdCmAZ2W7q5qsfSYDQuSg,100,804,Yunara,BOTTOM,UNRANKED,,0,3,5,0,9178,7847,10259,1,4,,,0,0,1055,1083,2512,6672,3363
JP1_565681350,5,zZJuTM9rAFEcb425tiAw8qIyxxAF9JfErPaLp9wUR7M-yxBaCodGK9knTiovmURlhJkWRWDc3RnwyA,,YWAYTD4dRKXfKmoT0bsq_-sx7C2-aCA9zYCIuonNkyHcIlUEBMEQcoyXVQ,100,147,Seraphine,SUPPORT,UNRANKED,,0,0,6,2,5088,7085,8033,4,7,,,3877,3116,3158,2022,1033,0,3364
JP1_565681350,6,9ad8WWmP9YMDGVduSh9pzYVELSqXbO6t0H6sgFuaLA6fH0S0mAd5TBz5LIPv-kIzsjdiC7D7w_f4_Q,,B-DTVP1dC_wP3UQBm5tE6eZ1WLI69e2_KVn1wQRy3k37Qw,200,41,Gangplank,TOP,UNRANKED,,1,1,2,3,8007,12612,14135,4,14,,,2031,1055,3508,1001,3036,0,3363
JP1_565681350,7,ZRU-CLdz96byMGZQGeHn0ylnCEraBFzipHNlaeDjrD3WZBsPihRUm_KOSRXMTBJPDOps63rqB4X5JQ,,8IZEH2XbaA9fpaZs-zSda8dI3qgTGc87jjxeHs3oUEX_dmm9M7qzO93j-Q,200,121,Khazix,JUNGLE,UNRANKED,,1,7,2,1,9842,9881,13509,11,4,,,3158,3179,2055,2520,3035,1036,3364
JP1_565681350,8,tpRSxSS7V40M1VOCo1Wiq0A2mVzZx-Pwt0im0uk4ja7-v3pPFkowMjGALIvGB_9C-BpPgkNiFhSxIw,,zCGrLkVXzOScPfGlbVg6C28HBxQv0einNEnh-I7wXl67jQA,200,103,Ahri,MIDDLE,UNRANKED,,1,6,4,1,9482,13034,13855,14,4,,,4645,3175,1052,6655,1082,1056,3364
JP1_565681350,9,I-vF8k97EAStDGGSBDZH-nivDfPvpcMlJMOBZXLn-0x2AfIBcB8o8uB5sDeH9KJn_uPwyRJU7iHI-A,,igySPJuMcz3KSqgLb8aChwlXksDFcesAQZD0w6Z55j12TDTrn03-ZNfy8w,200,136,AurelionSol,BOTTOM,UNRANKED,,1,4,0,5,9265,9512,12229,12,4,,,1056,3116,1052,6653,1028,1082,3363
JP1_565681350,10,6TjCGWYx_gPbrwlfq1O9C68Rda9_n2QG--MibQOG-DmkWyc_yfTJi9e8S8NikpivZTXMuKjcpaQe0w,,qrPkhYAaPkFhhefCArPHpa5kuj5PjKQfmmEqTKXYykEx0IA,200,89,Leona,SUPPORT,UNRANKED,,1,1,1,6,5835,6356,5324,14,4,,,3877,2525,3067,1029,3158,0,3364
JP1_565669608,1,u23nOy6DldGxoqY5ethCG9ylvK4pyTD03yJS1yAfr7KBH09uHjE5mJ1nJLL_gzB68uJNqbvDyucLUg,,fWoT5VF5XO4UcMj02KUa7Tt98H3bRtDjxiDkhFeiPfsz33g,100,157,Yasuo,TOP,UNRANKED,,0,5,8,3,8875,10700,18240,3,4,,,1055,3153,3006,6673,0,0,3340
JP1_565669608,2,4LmQwMHf0BcmgqI8_wddJTBfIXmw7fKDpPvvOq-J_R0C6It3B3MkNzkjvcduU-O4F8VR6o85Lc5B0A,,kflgXYxS_cwdyIxMBvcuTXEWKnNKmBD4d7V0_ti1PZK_dPA,100,131,Diana,JUNGLE,UNRANKED,,0,10,3,6,11413,9998,19514,11,4,,,2510,2420,1058,1082,4633,3020,3364
JP1_565669608,3,8T0jQMaZSr_ODn7IxLtvC2-tJ3Pt4PIh0wWgYsdvar01ft91mxT7fgrtwv1OqsIm93OLhHfe-wKo2Q,,N09v9q04enJe9raQnAN1u2ExWRvC-RuOweFBniJXshQ9X0U,100,517,Sylas,MIDDLE,UNRANKED,,0,3,6,4,8283,9868,11387,14,4,,,3173,4645,3152,0,1056,0,3340
JP1_565669608,4,0I_QEIg9zaBUmK2tKbqY6tCQaa62ZYCHbAHHxv_iayam2xMhGafcP2HydlyOiodyc1_tsjI6hU_HJg,,1s4b5HV_O8_WO8ftg8s34Hz5eoXeCj9I_ksj44PJ6-NFXhA,100,901,Smolder,BOTTOM,UNRANKED,,0,2,8,5,9915,9463,18398,4,12,,,1018,1038,0,1037,3094,3508,3363
JP1_565669608,5,iEDAt2IUyueK92bRw5GfNR-Uvb6CcAKIz4YoBAfuspGfcca6Gn_VONmvtYHcQbEEQno7RxhC5fW6XA,,n5ccrcAyCZc_Tafrm36WXuxJy0UA0xCokE0D62BSWP7JMg,100,117,Lulu,SUPPORT,UNRANKED,,0,0,6,9,5666,6625,4947,4,7,,,3158,6617,3870,4642,1052,0,3364
JP1_565669608,6,C15Eoi0rpDjIu1j8-TBbMf8Cmo9_Vn72vxUTtFyljXxijBoPQttsE6aNUoULvdEGGiMMwTLgE3tpqw,,_TA2RheTX1kRrvWv66NDcQr_JHnY8ncLJn4eaYI4Xw_xuWYktKh-yfgNjg,200,82,Mordekaiser,TOP,UNRANKED,,1,4,4,9,8598,12030,12091,3,4,,,4633,1053,3076,3047,3145,1052,3340
JP1_565669608,7,tpRSxSS7V40M1VOCo1Wiq0A2mVzZx-Pwt0im0uk4ja7-v3pPFkowMjGALIvGB_9C-BpPgkNiFhSxIw,,zCGrLkVXzOScPfGlbVg6C28HBxQv0einNEnh-I7wXl67jQA,200,121,Khazix,JUNGLE,UNRANKED,,1,8,6,4,10333,10991,18933,11,4,,,6697,3134,2021,1001,3179,0,3364
JP1_565669608,8,I-YwCAEL8UeeFcGmBzqvjzXXtPjKmXQWBCYMsaYcmZ5yI6y8SVL0zqmxyqWDjdM_2fys0OT1pJccmw,,X_VnG5AIJ_ycQFpRoV4a9Wa41ZLW4OpFUllKwPusBDQylq0,200,103,Ahri,MIDDLE,UNRANKED,,1,8,2,6,9907,12627,20362,4,12,,,1056,1082,3100,3175,3118,1052,3364
JP1_565669608,9,X48UbfkYebQz6oosDjqjM7UeaGEjXbbSflD7_5AHPUiAb370x_Qc_FSZBSkYofI1VZ5kMCHcmbXwYA,,ZgYXIlnYJPOzWei3OGQFPgqrjFjZxz4ZsM4TaP0Dw-LIHzQ,200,81,Ezreal,BOTTOM,UNRANKED,,1,9,4,7,12215,10215,20255,21,4,,,1036,1055,3042,0,2517,3078,3363
JP1_565669608,10,tlQOqd_SwWvPGfaU2lJEf5ybzC4eSDmGGsvCmWstpNBrvz0HgV8Fk9DoC8RhYQy8kTkjcHM2zDr11g,,fUoUk_9nqHv2YPkNlEhs82J8jlplUYg7mr3UQefCmapwRuc,200,43,Karma,SUPPORT,UNRANKED,,1,2,4,11,6777,7082,5305,7,4,,,3107,3870,6617,0,0,3158,3364
JP1_565658672,1,jdbNHWQ3uQL0wQuwUT461NlIvI07rAaJj2cliRFuwp4M6YfTkR4gWc6Gk7cNEXKFyqBmC-QWcSFAlg,,ZoJcd-6tcIguJTVEfTGGROF2-hSV7RUmp_B5D2HBApUGSsg8XW6ROX2Yrg,100,887,Gwen,TOP,UNRANKED,,1,11,7,4,14382,18568,28260,14,4,,,4633,2420,2510,3089,3047,1056,3364
JP1_565658672,2,N4kjA2WmEOvP6ccnmImp0pXjW8Z4_2VWyCCgoj_2f6FCMp0O_X398z7qJ_4PmbuDhb7TXqIziUAmQg,,QGrTXwNXX4wyboGvlznXrhSF3ULZpIJAW-Q2shau1PGf70-XxKa-7TExNg,100,234,Viego,JUNGLE,UNRANKED,,1,17,6,5,17076,16805,31043,4,11,,,3031,1001,3033,6673,6676,2019,3364
JP1_565658672,3,Z8n-eN8XTwMj21s18Kv7sgxlp6owBMO-K71mV35Hp84AM5KWspdenrmkJcIcUAQt-3CX-FqJ0az3CA,,3ATgDjfSoDeYfgidkEr5luINxkWBUWdw3T7EYgL0Iok21Q,100,238,Zed,MIDDLE,UNRANKED,,1,10,12,8,13566,14469,25202,4,14,,,6692,3814,6699,3035,3171,3133,3364
JP1_565658672,4,61Jus1UlliXSboEaikRv77GpTJWp7CUfEwU85PZybF74ZiYQ6KkUWLDg5-pYL3eU1Xp33YSlDt3xHQ,,hT8N-VyKu95lOD8v-Qbg9Thcsa33PrnxfXd3TxIg473RRg,100,115,Ziggs,BOTTOM,UNRANKED,,1,5,7,17,13204,13795,35087,12,4,,,1056,1058,2420,4628,3040,6655,3363
JP1_565658672,5,0dem1spmzb2IW5ovOCqxw94yBDjz3Jc8LZEcQ648BZuevZgefuQQSklqxSAfqVaBxIvHf2PoaOKnFQ,,ztx7vtuMr8qY30TsVMHTlpE4Jn2n66jL2LZ7Ouu8Sl59ss2dEK2ySvKJrQ,100,267,Nami,SUPPORT,UNRANKED,,1,2,6,29,10201,13005,14343,4,7,,,2065,3876,3158,3041,4642,4005,3364
JP1_565658672,6,Fykkn3b90ufkldHuPx59Q37Den_FR1lNXX1q8gjUQRUo51cV4-NhSkFpUo5OefO3U8qLxWoGYpOq5g,,W3bZXFhaAUqZxaWiqeKSs-yo9luaJ_Ra7hdpZK49lbMzNNHLLNpufoCQig,200,164,Camille,TOP,UNRANKED,,0,13,11,2,14145,15550,29111,4,14,,,2019,3047,3074,1037,3078,3156,3363
JP1_565658672,7,G_YroJOfaUNWvWAPksux2mB8CG5K7x3pN0ill_DieGgfTvz9hbE_pihW4BuaRoGmMXC6csx3cKgxyA,,G6GbxZHwACMqPQ_S_A-JRQ8WWVLWFnlZPtySSdjFavo-rDkCK89Jm2PHtQ,200,76,Nidalee,JUNGLE,UNRANKED,,0,3,6,15,12372,14774,14141,11,4,,,4645,3157,1082,3100,0,3020,3364
JP1_565658672,8,tpRSxSS7V40M1VOCo1Wiq0A2mVzZx-Pwt0im0uk4ja7-v3pPFkowMjGALIvGB_9C-BpPgkNiFhSxIw,,zCGrLkVXzOScPfGlbVg6C28HBxQv0einNEnh-I7wXl67jQA,200,84,Akali,MIDDLE,UNRANKED,,0,17,8,5,16866,17318,43917,14,4,,,3146,3157,3089,4630,4645,3174,3364
JP1_565658672,9,IjHkmz46XEo5UojofSSzF_3bn8SWRd9n_qN4UR0OUXNS1xU73fFD25FOLmrj9d_n-GPciJpm-3AoAQ,,CMH_CiXn_uO7Y9RsrssAWaOTnFcxvC_JjB9zmDPWvPO95IeJcAP7SOWL3A,200,901,Smolder,BOTTOM,UNRANKED,,0,3,9,9,12082,11700,14349,4,6,,,3508,3031,3036,0,0,1055,3363
JP1_565658672,10,UqFZ7aA9PDRIoqQeOg828NSQQhjFCktAGC5-D6gPiVVBdFdK_aagVHITK2tOR3o-KlnSeWyze1ItiA,,Tc_W5BSik-d8H8R9UIDCz61kBcqJgDSTBcCxt5Nsg5HC2g,200,111,Nautilus,SUPPORT,UNRANKED,,0,1,11,14,8111,10136,9569,14,4,,,3869,3190,3047,3109,3067,0,3364
JP1_565965170,1,le3ulv2V-_2SGKD_Cutdo2E1hu4InpsCAKlTjbZiHoTLx5h45xnrzIa5ASSmt0K-EllzW8P2EmawAQ,,du8OlZsKAMHre5YYW69XOQ5Yy8lBbWfskvXeKcFkAIrS406wnZdDnzIjxQ,100,266,Aatrox,TOP,UNRANKED,,0,1,6,2,4461,6176,7100,14,4,,,1054,2031,2021,3076,1028,3133,3340
JP1_565965170,2,CI1EAoXfOOXzymHe8iAaNoXmh2H_FlWgCr6BhOH8SUf7SITV-Jeqak6KUTgAcQlLJPSHdk1e9O3vvg,,ayTpeHH11csdIrWCb_7WfkVEtgaN0MfYMWmz2QiIy0e18LO6qfYb7fO-Hg,100,950,Naafiri,JUNGLE,UNRANKED,,0,3,2,1,6999,6485,4583,4,11,,,3161,6698,0,1001,0,0,3364
JP1_565965170,3,Si9u-CTNzRO-C66CRvkl2rQgbWtRHVXMwjnKQ2I7JNjIy5nwj1O2fdY-Jmw6l_DGhzdc8r3NtZkC8w,,tjVcd_INXvscwEX-WchCQEja9DcM3f-zBQhJ0A8mKoO9cA,100,127,Lissandra,MIDDLE,UNRANKED,,0,1,2,1,5270,7650,6563,4,12,,,1056,0,0,3152,0,3171,3340
JP1_565965170,4,FlY2XQT6k7VWPTA2nBK1LbyoeKfuOi03hkkBK43op9xd1FHSaeNIqLUTCORXdz1IQFzqTQQQtw6ulg,,xdWvzBPGzcZsvaR6biwF4BJyjQwmIdRxf6IHKxneADTkUa5fh-NKlaSRjw,100,236,Lucian,BOTTOM,UNRANKED,,0,0,2,0,5224,5364,3683,21,4,,,2031,3508,1055,1042,0,0,3340
JP1_565965170,5,DI8viHxKhJ5XimOFmtvLEWTbRtcBbgr--hFkESV4KhQ0tLuU0itJLjHeGwS03GHjlimwNtYxIWr-Ww,,V8AdUn2A5w_Ef0W0ym_wVUWGeLiI6T8wFqbbxsbRM2DQJHrMt-SSnNjC3Q,100,902,Milio,SUPPORT,UNRANKED,,0,0,1,1,3641,3919,1769,4,7,,,3870,6617,3158,0,0,0,3364
JP1_565965170,6,SntlU-7_UURrMCt6uaTAiSU9qgZHD7_lFD9pjBbaH2PLah_FrZoS9P-V8s61-WwhRzMasSNTn2iaAA,,12IwZAXcT86rDWoxH2FRBCIY_zEe7bBZbfkuTV3x0aMCmw,200,39,Irelia,TOP,UNRANKED,,1,6,2,1,8580,10447,12656,4,14,,,3047,3051,1055,1036,3153,0,3340
JP1_565965170,7,N32StZYL2403Ll8RHWEgQKK-ueqhjkknvip5FT5m8vJeZTqAQ0o0jLB5N9IgQjqgdyDd7C-BHaczGA,,nQHPST4jyt4vGwHWI6WewRxj0VVX3MB0DrViAn-gXfCqBc4,200,28,Evelynn,JUNGLE,UNRANKED,,1,4,1,1,6461,6807,6256,4,11,,,0,3100,1082,3020,0,0,3340
JP1_565965170,8,6Eyx9HelHXtrw92q53h6l2fUjgD86A61CbyO5RQLKxeqojV_fCMZRwV5-WOj_K94yFOtiVTjSoGcng,,mSuf_PsgrBAOeFBy1GA9iKBA8gc1ToHtntB6ToX7etYy3O4,200,90,Malzahar,MIDDLE,UNRANKED,,1,0,2,3,6076,8068,7835,4,12,,,1056,1011,0,2503,2031,3171,3363
JP1_565965170,9,uXN-Bk-riBy2MXXhcuA335y0w80ooUBnn6ZH8S5X_g-6g9JGojOJ1cVRKSg2M2_i5jMPJsTlPm7hVA,,TaFpX0p7892tyRAY-ZGzGQvOwbz1iq1NS5Xh7m9pctUQQg,200,81,Ezreal,BOTTOM,UNRANKED,,1,3,0,1,7805,6307,8599,4,21,,,1055,3078,0,1083,3133,3070,3363
JP1_565965170,10,ir5FiiahWo-6w7FNmYIB9HNPJ1QzDrUPv2HbpnJN4BkrazJP4Hm5Oqw4HxIy6O9sreiA2dvv9uqtAw,,GNbKekt0BTrv8423x7RqmQ9jKjChc_9nCR9g5MiUkq0VIHI,200,201,Braum,SUPPORT,UNRANKED,,1,0,0,4,4527,4716,2669,4,7,,,3876,2524,1001,1029,0,0,3364
JP1_565957975,1,SntlU-7_UURrMCt6uaTAiSU9qgZHD7_lFD9pjBbaH2PLah_FrZoS9P-V8s61-WwhRzMasSNTn2iaAA,,12IwZAXcT86rDWoxH2FRBCIY_zEe7bBZbfkuTV3x0aMCmw,100,68,Rumble,TOP,UNRANKED,,0,2,7,3,12970,18257,29636,4,14,,,1026,4633,3157,1056,3047,6653,3340
JP1_565957975,2,V8eRrmL8c17NL-mYDPlvJG91A1rG_QQBRVPHvcTFWYPErL5I9N2XEGTm5yetrua6gVNsdVZTJb_XKA,,oWA4ewS7UrJgfQrB1hHEFcQNHvoIZ2DGR6uf_vtLotzKSWk,100,64,LeeSin,JUNGLE,UNRANKED,,0,5,9,6,12826,14740,19937,4,11,,,6610,6333,6698,2055,3047,2021,3340
JP1_565957975,3,qpyfgg4LihK5MNzQYXF43jAF7bV3mRzmc8kDm7SvwdPC3ABd4ad4JOgfiaaf8dTthmDB_CVNHOGNCQ,,4BZx8klBJ1iNOtTqPnZ9dtbBN4pC5NktOc6k14FLDlJFM1U85Al8YY1uFw,100,157,Yasuo,MIDDLE,UNRANKED,,0,2,9,1,9941,12153,18464,4,14,,,2512,1037,6670,3172,3153,0,3364
JP1_565957975,4,EccIdK4zFBn2mSNbiUuAlJxu0D82ndapWuz8S6NrWbCbOm1-2Nb9mIeDjBUEPOwEk4Sw257JKhk0Iw,,WrJITOXFnSEhA64zBQ5as8Lb5ocR-SiTKXbwuTXC0eH7Jw,100,29,Twitch,BOTTOM,UNRANKED,,0,8,8,6,13916,12268,28599,4,21,,,1055,6676,3036,2512,1038,1018,3363
JP1_565957975,5,6Eyx9HelHXtrw92q53h6l2fUjgD86A61CbyO5RQLKxeqojV_fCMZRwV5-WOj_K94yFOtiVTjSoGcng,,mSuf_PsgrBAOeFBy1GA9iKBA8gc1ToHtntB6ToX7etYy3O4,100,101,Xerath,SUPPORT,UNRANKED,,0,4,13,14,12215,11271,26740,4,7,,,3916,3871,3089,3020,4628,6655,3364
JP1_565957975,6,MEWWwKI_OIACmiCjVhs5lR6uExDGRb3H0ePxzk896tzdS2ev8H3iKDOaRqCh8aCSSQNG-EmuEaYPLg,,0z44ftZZlT7a_2ubkkwd0Q1FbbCfSX4JjxAgkXDaq3QSZQ,200,897,KSante,TOP,UNRANKED,,1,4,2,11,14240,21498,20420,12,4,,,6662,3047,6665,2504,1011,3082,3364
JP1_565957975,7,iB-iiv2WnbbefmNy7hXr618kkqIkWMZtccm6sKNqghokUyIUruHrq34-w0uQwvukGp6NKcn9CPQgUA,,jdfAsC0rYyDKvXY3luA6Ms8Q-vHArFAIWOkmEzr-MjU8wTpZCp7lPq_wIA,200,62,MonkeyKing,JUNGLE,UNRANKED,,1,14,2,10,16400,19021,30692,4,11,,,6692,2517,3078,3047,1057,6610,3364
JP1_565957975,8,kuQq2s4ex2y_CYXkCpPUbrJlZVs_WC3wB6SDKFd2lCYIYY9Aqzu7KfrCJfXovRhYc6kGnaXe1oqZ4g,,t_6eDA7uDVagyksgKY7z3tFWQBtDhxo6u6wWoUyIkG8VCC_btyYL2ySAGA,200,55,Katarina,MIDDLE,UNRANKED,,1,8,4,9,14346,17419,26799,14,4,,,4645,3146,1082,3089,3174,1052,3364
JP1_565957975,9,nDud7hHYqjhkXfVyf9u1FX-hj2Xkyc0KRef35EsEglupMu8BB4VzaRBu7Vp7CWVJU09eesW2ldO37Q,,K-uaiVSCb99Y7nZQpXxkg3q35PSkSh0v6AS2gebCl6LWZubvjupp9JauGA,200,236,Lucian,BOTTOM,UNRANKED,,1,17,5,7,18764,17144,44509,4,21,,,6675,3031,3508,3033,1033,1055,3363
JP1_565957975,10,rXeDynwz04lE8CrYtp1sRi0_XgXVoRGi8cmGGjSA9BeuzlmzXoDNo5UlFFl4qmZxjclvUvVRuUXa9A,,7TrvM6ft1YSvMoOHg-7rl4wUId9JiLcCCJduVq9R2blSW7o,200,267,Nami,SUPPORT,UNRANKED,,1,2,8,26,11244,13706,10589,7,4,,,3876,3222,3158,4005,6617,3114,3364
JP1_565953345,1,GWUR-EKBrpzHzy5wlhMQbCBhsPET8JCKCobGai4gsH2_2BcYxRBlnuzbghMpcliIyG_qu9FDN1zCkQ,,0v80aEeq-ZENr0ulK9EIvfdYgvehsiXDCj6huUPMgOxK9A,100,126,Jayce,TOP,UNRANKED,,1,2,7,3,9329,14050,16993,4,12,,,3158,6692,3042,1055,0,3134,3363
