match_id,region,platform_id,queue_id,queue_type,game_version,patch_version,game_creation,game_start_timestamp,game_end_timestamp,game_duration,match_date,match_date_simple,duration_mmss
LA2_1571583499,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771233737615,1771233769445,1771235933457,2164,2026-02-16T11:22:17.615000,16/2/2026,36:04
LA2_1571580837,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771231886344,1771231913378,1771232909955,996,2026-02-16T10:51:26.344000,16/2/2026,16:36
LA2_1571887426,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771320040100,1771320077456,1771322029124,1952,2026-02-17T11:20:40.100000,17/2/2026,32:32
LA2_1571575107,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771225325180,1771225353789,1771227910972,2557,2026-02-16T09:02:05.180000,16/2/2026,42:37
LA2_1571565619,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771222436361,1771222556233,1771224686338,2130,2026-02-16T08:13:56.361000,16/2/2026,35:30
LA2_1571555559,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771219200551,1771219257554,1771222148053,2890,2026-02-16T07:20:00.551000,16/2/2026,48:10
LA2_1571543181,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771216420169,1771216495186,1771218369443,1874,2026-02-16T06:33:40.169000,16/2/2026,31:14
LA2_1570808443,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771014866462,1771014976845,1771016986636,2010,2026-02-13T22:34:26.462000,13/2/2026,33:30
LA2_1572011688,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771366749158,1771366855006,1771369031283,2176,2026-02-18T00:19:09.158000,18/2/2026,36:16
LA2_1571998388,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771363883662,1771363971439,1771366377721,2406,2026-02-17T23:31:23.662000,17/2/2026,40:06
LA2_1571890018,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771322513901,1771322547531,1771324687845,2140,2026-02-17T12:01:53.901000,17/2/2026,35:40
KR_8095524020,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771433675991,1771433685954,1771434858147,1172,2026-02-18T18:54:35.991000,18/2/2026,19:32
KR_8095423285,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771429950217,1771429970721,1771431849191,1878,2026-02-18T17:52:30.217000,18/2/2026,31:18
KR_8095621454,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771439914515,1771439926437,1771441054354,1128,2026-02-18T20:38:34.515000,18/2/2026,18:48
KR_8095606496,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771438742709,1771438754550,1771439666738,912,2026-02-18T20:19:02.709000,18/2/2026,15:12
KR_8095579501,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771437083096,1771437095032,1771438211864,1117,2026-02-18T19:51:23.096000,18/2/2026,18:37
KR_8095540878,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771435012341,1771435024228,1771436621629,1597,2026-02-18T19:16:52.341000,18/2/2026,26:37
KR_8095507060,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771433037405,1771433055342,1771434772796,1717,2026-02-18T18:43:57.405000,18/2/2026,28:37
KR_8095388094,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771428842657,1771428869645,1771430008269,1138,2026-02-18T17:34:02.657000,18/2/2026,18:58
KR_8095431211,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771430287821,1771430298982,1771432664585,2365,2026-02-18T17:58:07.821000,18/2/2026,39:25
KR_8093510183,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771352921554,1771352933943,1771354366923,1433,2026-02-17T20:28:41.554000,17/2/2026,23:53
KR_8093460796,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771350758428,1771350771222,1771352590585,1819,2026-02-17T19:52:38.428000,17/2/2026,30:19
KR_8093262018,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771343475577,1771343488747,1771345367205,1878,2026-02-17T17:51:15.577000,17/2/2026,31:18
KR_8091460928,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771263383915,1771263412225,1771265209648,1797,2026-02-16T19:36:23.915000,16/2/2026,29:57
KR_8080265026,kr,KR,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770743029434,1770743041340,1770744888828,1847,2026-02-10T19:03:49.434000,10/2/2026,30:47
KR_8080185298,kr,KR,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770739750980,1770739761955,1770742083432,2321,2026-02-10T18:09:10.980000,10/2/2026,38:41
KR_8080068865,kr,KR,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770736204729,1770736221310,1770737639917,1418,2026-02-10T17:10:04.729000,10/2/2026,23:38
KR_8079994191,kr,KR,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770734024276,1770734037712,1770735940562,1903,2026-02-10T16:33:44.276000,10/2/2026,31:43
KR_8079888064,kr,KR,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770731467815,1770731480956,1770733304807,1824,2026-02-10T15:51:07.815000,10/2/2026,30:24
KR_8069820014,kr,KR,420,Ranked Solo/Duo,16.3.742.6169,16.3,1770293799331,1770293811108,1770295172060,1361,2026-02-05T14:16:39.331000,5/2/2026,22:41
KR_8069717695,kr,KR,420,Ranked Solo/Duo,16.3.742.6169,16.3,1770291433005,1770291446896,1770293089755,1643,2026-02-05T13:37:13.005000,5/2/2026,27:23
KR_8069654795,kr,KR,420,Ranked Solo/Duo,16.3.742.6169,16.3,1770289793029,1770289803562,1770291016097,1212,2026-02-05T13:09:53.029000,5/2/2026,20:12
KR_8069600698,kr,KR,420,Ranked Solo/Duo,16.3.742.6169,16.3,1770288076869,1770288090197,1770289494386,1404,2026-02-05T12:41:16.869000,5/2/2026,23:24
KR_8069564217,kr,KR,420,Ranked Solo/Duo,16.3.742.6169,16.3,1770286482273,1770286496622,1770287718474,1222,2026-02-05T12:14:42.273000,5/2/2026,20:22
KR_8095648073,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771441868351,1771441882314,1771443543227,1661,2026-02-18T21:11:08.351000,18/2/2026,27:41
KR_8095636581,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771441472629,1771441487820,1771442792798,1305,2026-02-18T21:04:32.629000,18/2/2026,21:45
KR_8073234119,kr,KR,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770449998350,1770450014405,1770451896599,1882,2026-02-07T09:39:58.350000,7/2/2026,31:22
KR_8073192661,kr,KR,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770449054123,1770449071603,1770449676936,605,2026-02-07T09:24:14.123000,7/2/2026,10:05
KR_8072078098,kr,KR,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770389654969,1770389684842,1770391180721,1496,2026-02-06T16:54:14.969000,6/2/2026,24:56
KR_8071972251,kr,KR,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770387545838,1770387562533,1770389139975,1577,2026-02-06T16:19:05.838000,6/2/2026,26:17
KR_8071855381,kr,KR,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770385215243,1770385226717,1770387155067,1928,2026-02-06T15:40:15.243000,6/2/2026,32:08
KR_8071768847,kr,KR,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770383607915,1770383620078,1770384874399,1254,2026-02-06T15:13:27.915000,6/2/2026,20:54
KR_8071649942,kr,KR,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770381052199,1770381072286,1770381984073,912,2026-02-06T14:30:52.199000,6/2/2026,15:12
KR_8071590456,kr,KR,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770379439973,1770379452108,1770380678736,1227,2026-02-06T14:03:59.973000,6/2/2026,20:27
KR_8071527524,kr,KR,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770377805937,1770377825315,1770378735459,910,2026-02-06T13:36:45.937000,6/2/2026,15:10
KR_8071456534,kr,KR,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770375720147,1770375740072,1770377095088,1355,2026-02-06T13:02:00.147000,6/2/2026,22:35
KR_8084258982,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770971979673,1770971996939,1770973089277,1092,2026-02-13T10:39:39.673000,13/2/2026,18:12
KR_8084224215,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770970075158,1770970089030,1770971264350,1175,2026-02-13T10:07:55.158000,13/2/2026,19:35
KR_8088107522,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771139069763,1771139089698,1771140524377,1435,2026-02-15T09:04:29.763000,15/2/2026,23:55
KR_8088053708,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771137434656,1771137466756,1771138764684,1298,2026-02-15T08:37:14.656000,15/2/2026,21:38
KR_8087966901,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771134524714,1771134543388,1771136001422,1458,2026-02-15T07:48:44.714000,15/2/2026,24:18
KR_8087917650,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771132586494,1771132605840,1771134193607,1588,2026-02-15T07:16:26.494000,15/2/2026,26:28
KR_8087876645,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771130832471,1771130862712,1771132228715,1366,2026-02-15T06:47:12.471000,15/2/2026,22:46
KR_8087826844,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771128782759,1771128805396,1771130622745,1817,2026-02-15T06:13:02.759000,15/2/2026,30:17
KR_8083569504,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770916348031,1770916365762,1770917914087,1548,2026-02-12T19:12:28.031000,12/2/2026,25:48
KR_8083537440,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770914782333,1770914798833,1770916068980,1270,2026-02-12T18:46:22.333000,12/2/2026,21:10
KR_8083498376,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770912986782,1770913126894,1770914543505,1416,2026-02-12T18:16:26.782000,12/2/2026,23:36
KR_8094700336,kr,KR,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771413109851,1771413132937,1771415431485,2298,2026-02-18T13:11:49.851000,18/2/2026,38:18
KR_8080334595,kr,KR,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770747824916,1770747835510,1770749908760,2073,2026-02-10T20:23:44.916000,10/2/2026,34:33
KR_8074728087,kr,KR,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770489843004,1770489863205,1770491788868,1926,2026-02-07T20:44:03.004000,7/2/2026,32:06
JP1_565824807,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771335966143,1771335987032,1771337947338,1960,2026-02-17T15:46:06.143000,17/2/2026,32:40
JP1_565770051,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771321099499,1771321114137,1771322496267,1382,2026-02-17T11:38:19.499000,17/2/2026,23:02
JP1_565762784,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771318793796,1771318809420,1771320658262,1849,2026-02-17T10:59:53.796000,17/2/2026,30:49
JP1_565755795,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771315893130,1771315912393,1771317539996,1627,2026-02-17T10:11:33.130000,17/2/2026,27:07
JP1_565752552,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771314297084,1771314310353,1771315239968,929,2026-02-17T09:44:57.084000,17/2/2026,15:29
JP1_565748572,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771312097882,1771312113643,1771313872459,1759,2026-02-17T09:08:17.882000,17/2/2026,29:19
JP1_565739970,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771308227305,1771308249619,1771310036993,1787,2026-02-17T08:03:47.305000,17/2/2026,29:47
JP1_565681350,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771259981111,1771260000832,1771261214786,1214,2026-02-16T18:39:41.111000,16/2/2026,20:14
JP1_565669608,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771256502114,1771256522836,1771257821582,1299,2026-02-16T17:41:42.114000,16/2/2026,21:39
JP1_565658672,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771253695618,1771253719246,1771255462926,1744,2026-02-16T16:54:55.618000,16/2/2026,29:04
JP1_565965170,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771410601146,1771410680938,1771411626033,945,2026-02-18T12:30:01.146000,18/2/2026,15:45
JP1_565957975,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771408412618,1771408430719,1771410358692,1928,2026-02-18T11:53:32.618000,18/2/2026,32:08
JP1_565953345,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771405935741,1771405951528,1771407503370,1552,2026-02-18T11:12:15.741000,18/2/2026,25:52
JP1_565943946,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771402237370,1771402261174,1771404214917,1954,2026-02-18T10:10:37.370000,18/2/2026,32:34
JP1_565936666,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771399204603,1771399224795,1771401045950,1821,2026-02-18T09:20:04.603000,18/2/2026,30:21
JP1_565930563,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771396392470,1771396472406,1771398170757,1698,2026-02-18T08:33:12.470000,18/2/2026,28:18
JP1_565927069,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771394118047,1771394130056,1771395826988,1697,2026-02-18T07:55:18.047000,18/2/2026,28:17
JP1_565626825,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771247358263,1771247380692,1771249213106,1832,2026-02-16T15:09:18.263000,16/2/2026,30:32
JP1_565616075,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771244992086,1771245014759,1771246402370,1388,2026-02-16T14:29:52.086000,16/2/2026,23:08
JP1_564082069,jp1,JP1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770638077652,1770638098554,1770639892069,1793,2026-02-09T13:54:37.652000,9/2/2026,29:53
JP1_565946512,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771402948028,1771402959769,1771404677156,1717,2026-02-18T10:22:28.028000,18/2/2026,28:37
JP1_565908519,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771382636297,1771382660884,1771384205256,1544,2026-02-18T04:43:56.297000,18/2/2026,25:44
JP1_565907462,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771381229693,1771381252943,1771381346018,93,2026-02-18T04:20:29.693000,18/2/2026,01:33
JP1_565805944,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771332048539,1771332073710,1771334527386,2454,2026-02-17T14:40:48.539000,17/2/2026,40:54
JP1_565796795,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771329971671,1771329990652,1771331473221,1482,2026-02-17T14:06:11.671000,17/2/2026,24:42
JP1_566065873,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771438129396,1771438209917,1771440075868,1866,2026-02-18T20:08:49.396000,18/2/2026,31:06
JP1_566064431,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771436507998,1771436528454,1771437638892,1110,2026-02-18T19:41:47.998000,18/2/2026,18:30
JP1_565932592,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771397268505,1771397288582,1771399016252,1728,2026-02-18T08:47:48.505000,18/2/2026,28:48
JP1_565921747,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771391912213,1771391927219,1771393871383,1944,2026-02-18T07:18:32.213000,18/2/2026,32:24
JP1_565570916,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771230722887,1771230748744,1771232630163,1881,2026-02-16T10:32:02.887000,16/2/2026,31:21
JP1_563737711,jp1,JP1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770503113375,1770503139300,1770504641234,1502,2026-02-08T00:25:13.375000,8/2/2026,25:02
JP1_563737060,jp1,JP1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770501047430,1770501061909,1770502597238,1535,2026-02-07T23:50:47.430000,7/2/2026,25:35
JP1_563734340,jp1,JP1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770498847627,1770498863180,1770500529407,1666,2026-02-07T23:14:07.627000,7/2/2026,27:46
JP1_565987938,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771417388683,1771417408143,1771419761646,2353,2026-02-18T14:23:08.683000,18/2/2026,39:13
JP1_565975320,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771413971336,1771413986868,1771416147115,2160,2026-02-18T13:26:11.336000,18/2/2026,36:00
JP1_565883978,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771354645627,1771354676244,1771356174295,1498,2026-02-17T20:57:25.627000,17/2/2026,24:58
JP1_565883250,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771353007545,1771353025987,1771354306329,1280,2026-02-17T20:30:07.545000,17/2/2026,21:20
JP1_565878044,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771350138650,1771350163789,1771352124610,1961,2026-02-17T19:42:18.650000,17/2/2026,32:41
JP1_565927561,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771394875704,1771394889920,1771396166986,1277,2026-02-18T08:07:55.704000,18/2/2026,21:17
JP1_565520615,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771193972883,1771193991265,1771196581322,2590,2026-02-16T00:19:32.883000,16/2/2026,43:10
JP1_565519449,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771191568695,1771191594027,1771193338003,1744,2026-02-15T23:39:28.695000,15/2/2026,29:04
JP1_565518253,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771189287640,1771189304152,1771190881948,1578,2026-02-15T23:01:27.640000,15/2/2026,26:18
JP1_565515603,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771186928441,1771186947840,1771188575271,1627,2026-02-15T22:22:08.441000,15/2/2026,27:07
JP1_566005587,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771420908775,1771420930998,1771422863967,1933,2026-02-18T15:21:48.775000,18/2/2026,32:13
JP1_565568234,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771228899197,1771228929170,1771230953902,2025,2026-02-16T10:01:39.197000,16/2/2026,33:45
JP1_565562219,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771226085372,1771226111453,1771228625914,2514,2026-02-16T09:14:45.372000,16/2/2026,41:54
JP1_565367901,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771142624761,1771142639190,1771144075951,1437,2026-02-15T10:03:44.761000,15/2/2026,23:57
JP1_566059340,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771434135851,1771434153905,1771436272974,2119,2026-02-18T19:02:15.851000,18/2/2026,35:19
JP1_564952167,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770988622378,1770988653856,1770989770011,1116,2026-02-13T15:17:02.378000,13/2/2026,18:36
JP1_565840598,jp1,JP1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771339016634,1771339033988,1771340455624,1422,2026-02-17T16:36:56.634000,17/2/2026,23:42
OC1_693565694,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771414294410,1771414319595,1771415501396,1182,2026-02-18T13:31:34.410000,18/2/2026,19:42
OC1_693031392,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770897849831,1770897906519,1770899692515,1786,2026-02-12T14:04:09.831000,12/2/2026,29:46
OC1_693026121,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770895139295,1770895157476,1770896993795,1836,2026-02-12T13:18:59.295000,12/2/2026,30:36
OC1_692926433,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770803288771,1770803306749,1770805309835,2003,2026-02-11T11:48:08.771000,11/2/2026,33:23
OC1_692635975,oc1,OC1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770539219984,1770539249212,1770540858277,1609,2026-02-08T10:26:59.984000,8/2/2026,26:49
OC1_692629872,oc1,OC1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770536631250,1770536646154,1770538891001,2245,2026-02-08T09:43:51.250000,8/2/2026,37:25
OC1_692509878,oc1,OC1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770447480730,1770447545525,1770449141086,1596,2026-02-07T08:58:00.730000,7/2/2026,26:36
OC1_692442707,oc1,OC1,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770381396845,1770381429794,1770382966021,1536,2026-02-06T14:36:36.845000,6/2/2026,25:36
OC1_692434903,oc1,OC1,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770378434736,1770378456123,1770380072355,1616,2026-02-06T13:47:14.736000,6/2/2026,26:56
OC1_693400632,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771240791862,1771240817378,1771242278709,1461,2026-02-16T13:19:51.862000,16/2/2026,24:21
OC1_693393798,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771238218080,1771238247395,1771239851986,1604,2026-02-16T12:36:58.080000,16/2/2026,26:44
OC1_693249013,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771115948562,1771115965174,1771118054508,2089,2026-02-15T02:39:08.562000,15/2/2026,34:49
OC1_693245242,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771112669220,1771112692667,1771113828139,1135,2026-02-15T01:44:29.220000,15/2/2026,18:55
OC1_693244621,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771110828967,1771110848296,1771111760831,912,2026-02-15T01:13:48.967000,15/2/2026,15:12
OC1_693058477,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770944847952,1770944869552,1770946417748,1548,2026-02-13T03:07:27.952000,13/2/2026,25:48
OC1_693055832,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770941310334,1770941327291,1770942738648,1411,2026-02-13T02:08:30.334000,13/2/2026,23:31
OC1_693229654,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771080283256,1771080304479,1771082216289,1912,2026-02-14T16:44:43.256000,14/2/2026,31:52
OC1_693222760,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771075099003,1771075125174,1771076902940,1778,2026-02-14T15:18:19.003000,14/2/2026,29:38
OC1_693217906,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771073180374,1771073196888,1771074862333,1665,2026-02-14T14:46:20.374000,14/2/2026,27:45
OC1_693087280,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770968601440,1770968624275,1770970276832,1652,2026-02-13T09:43:21.440000,13/2/2026,27:32
OC1_693083505,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770966620467,1770966646603,1770968244228,1597,2026-02-13T09:10:20.467000,13/2/2026,26:37
OC1_693079568,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770963995314,1770964025356,1770965992063,1967,2026-02-13T08:26:35.314000,13/2/2026,32:47
OC1_693072802,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770960382781,1770960419524,1770962461981,2042,2026-02-13T07:26:22.781000,13/2/2026,34:02
OC1_693070307,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770956974267,1770957002567,1770958808201,1806,2026-02-13T06:29:34.267000,13/2/2026,30:06
OC1_692980890,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770871004564,1770871024200,1770873278661,2254,2026-02-12T06:36:44.564000,12/2/2026,37:34
OC1_693442426,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771302744404,1771302765646,1771304881435,2116,2026-02-17T06:32:24.404000,17/2/2026,35:16
OC1_693439191,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771298814815,1771298901230,1771300796761,1896,2026-02-17T05:26:54.815000,17/2/2026,31:36
OC1_693436175,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771295115680,1771295141543,1771297475439,2334,2026-02-17T04:25:15.680000,17/2/2026,38:54
OC1_693432709,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771292716498,1771292731605,1771294491838,1760,2026-02-17T03:45:16.498000,17/2/2026,29:20
OC1_693429535,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771288431020,1771288451391,1771290764130,2313,2026-02-17T02:33:51.020000,17/2/2026,38:33
OC1_693430120,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771286692054,1771286720318,1771288102665,1382,2026-02-17T02:04:52.054000,17/2/2026,23:02
OC1_693551434,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771406360326,1771406377582,1771408015002,1637,2026-02-18T11:19:20.326000,18/2/2026,27:17
OC1_693546018,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771403098320,1771403169939,1771405561964,2392,2026-02-18T10:24:58.320000,18/2/2026,39:52
OC1_693153125,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771031687312,1771031717097,1771033222582,1505,2026-02-14T03:14:47.312000,14/2/2026,25:05
OC1_693081341,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770965631620,1770965646885,1770967540600,1894,2026-02-13T08:53:51.620000,13/2/2026,31:34
OC1_693077394,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770962984473,1770963021174,1770964628214,1607,2026-02-13T08:09:44.473000,13/2/2026,26:47
OC1_693059948,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770947395619,1770947462696,1770949103030,1640,2026-02-13T03:49:55.619000,13/2/2026,27:20
OC1_693054693,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770939948193,1770939962152,1770941823504,1861,2026-02-13T01:45:48.193000,13/2/2026,31:01
OC1_693489234,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771329810095,1771329835219,1771331349227,1514,2026-02-17T14:03:30.095000,17/2/2026,25:14
OC1_693560230,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771410515026,1771410535410,1771412635712,2100,2026-02-18T12:28:35.026000,18/2/2026,35:00
OC1_693546278,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771403690376,1771403721465,1771404707079,985,2026-02-18T10:34:50.376000,18/2/2026,16:25
OC1_693542319,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771401444720,1771401466576,1771402951726,1485,2026-02-18T09:57:24.720000,18/2/2026,24:45
OC1_693519204,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771381121745,1771381261310,1771383213855,1952,2026-02-18T04:18:41.745000,18/2/2026,32:32
OC1_693486181,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771327805172,1771327849167,1771329359065,1510,2026-02-17T13:30:05.172000,17/2/2026,25:10
