match_id,participant_id,slot,spell_id
TW2_388771770,5,1,7
TW2_388771770,5,2,4
TW2_388771770,6,1,14
TW2_388771770,6,2,4
TW2_388771770,7,1,6
TW2_388771770,7,2,11
TW2_388771770,8,1,14
TW2_388771770,8,2,4
TW2_388771770,9,1,4
TW2_388771770,9,2,21
TW2_388771770,10,1,4
TW2_388771770,10,2,7
TW2_387455635,1,1,14
TW2_387455635,1,2,4
TW2_387455635,2,1,4
TW2_387455635,2,2,11
TW2_387455635,3,1,4
TW2_387455635,3,2,6
TW2_387455635,4,1,4
TW2_387455635,4,2,21
TW2_387455635,5,1,4
TW2_387455635,5,2,7
TW2_387455635,6,1,3
TW2_387455635,6,2,12
TW2_387455635,7,1,11
TW2_387455635,7,2,4
TW2_387455635,8,1,12
TW2_387455635,8,2,4
TW2_387455635,9,1,4
TW2_387455635,9,2,1
TW2_387455635,10,1,7
TW2_387455635,10,2,4
TW2_387438436,1,1,12
TW2_387438436,1,2,4
TW2_387438436,2,1,11
TW2_387438436,2,2,4
TW2_387438436,3,1,4
TW2_387438436,3,2,14
TW2_387438436,4,1,21
TW2_387438436,4,2,4
TW2_387438436,5,1,4
TW2_387438436,5,2,7
TW2_387438436,6,1,14
TW2_387438436,6,2,4
TW2_387438436,7,1,4
TW2_387438436,7,2,11
TW2_387438436,8,1,4
TW2_387438436,8,2,12
TW2_387438436,9,1,4
TW2_387438436,9,2,21
TW2_387438436,10,1,7
TW2_387438436,10,2,4
TW2_386880325,1,1,12
TW2_386880325,1,2,4
TW2_386880325,2,1,11
TW2_386880325,2,2,4
TW2_386880325,3,1,4
TW2_386880325,3,2,14
TW2_386880325,4,1,4
TW2_386880325,4,2,1
TW2_386880325,5,1,7
TW2_386880325,5,2,4
TW2_386880325,6,1,14
TW2_386880325,6,2,4
TW2_386880325,7,1,4
TW2_386880325,7,2,11
TW2_386880325,8,1,4
TW2_386880325,8,2,6
TW2_386880325,9,1,4
TW2_386880325,9,2,21
TW2_386880325,10,1,14
TW2_386880325,10,2,4
TW2_390135558,1,1,4
TW2_390135558,1,2,12
TW2_390135558,2,1,11
TW2_390135558,2,2,4
TW2_390135558,3,1,12
TW2_390135558,3,2,4
TW2_390135558,4,1,21
TW2_390135558,4,2,4
TW2_390135558,5,1,7
TW2_390135558,5,2,4
TW2_390135558,6,1,4
TW2_390135558,6,2,12
TW2_390135558,7,1,6
TW2_390135558,7,2,11
TW2_390135558,8,1,12
TW2_390135558,8,2,4
TW2_390135558,9,1,4
TW2_390135558,9,2,21
TW2_390135558,10,1,3
TW2_390135558,10,2,7
TW2_390129036,1,1,4
TW2_390129036,1,2,14
TW2_390129036,2,1,4
TW2_390129036,2,2,11
TW2_390129036,3,1,12
TW2_390129036,3,2,4
TW2_390129036,4,1,21
TW2_390129036,4,2,4
TW2_390129036,5,1,7
TW2_390129036,5,2,4
TW2_390129036,6,1,4
TW2_390129036,6,2,6
TW2_390129036,7,1,6
TW2_390129036,7,2,11
TW2_390129036,8,1,4
TW2_390129036,8,2,12
TW2_390129036,9,1,4
TW2_390129036,9,2,21
TW2_390129036,10,1,7
TW2_390129036,10,2,4
TW2_390110610,1,1,12
TW2_390110610,1,2,4
TW2_390110610,2,1,4
TW2_390110610,2,2,11
TW2_390110610,3,1,4
TW2_390110610,3,2,14
TW2_390110610,4,1,21
TW2_390110610,4,2,4
TW2_390110610,5,1,7
TW2_390110610,5,2,4
TW2_390110610,6,1,14
TW2_390110610,6,2,4
TW2_390110610,7,1,11
TW2_390110610,7,2,4
TW2_390110610,8,1,4
TW2_390110610,8,2,14
TW2_390110610,9,1,21
TW2_390110610,9,2,4
TW2_390110610,10,1,7
TW2_390110610,10,2,4
TW2_390104913,1,1,4
TW2_390104913,1,2,12
TW2_390104913,2,1,11
TW2_390104913,2,2,4
TW2_390104913,3,1,4
TW2_390104913,3,2,14
TW2_390104913,4,1,4
TW2_390104913,4,2,21
TW2_390104913,5,1,3
TW2_390104913,5,2,4
TW2_390104913,6,1,14
TW2_390104913,6,2,21
TW2_390104913,7,1,4
TW2_390104913,7,2,11
TW2_390104913,8,1,4
TW2_390104913,8,2,14
TW2_390104913,9,1,1
TW2_390104913,9,2,4
TW2_390104913,10,1,4
TW2_390104913,10,2,14
TW2_389817778,1,1,4
TW2_389817778,1,2,12
TW2_389817778,2,1,11
TW2_389817778,2,2,4
TW2_389817778,3,1,6
TW2_389817778,3,2,4
TW2_389817778,4,1,4
TW2_389817778,4,2,21
TW2_389817778,5,1,4
TW2_389817778,5,2,7
TW2_389817778,6,1,12
TW2_389817778,6,2,4
TW2_389817778,7,1,4
TW2_389817778,7,2,11
TW2_389817778,8,1,4
TW2_389817778,8,2,12
TW2_389817778,9,1,4
TW2_389817778,9,2,1
TW2_389817778,10,1,7
TW2_389817778,10,2,4
TW2_389806825,1,1,4
TW2_389806825,1,2,12
TW2_389806825,2,1,11
TW2_389806825,2,2,4
TW2_389806825,3,1,4
TW2_389806825,3,2,12
TW2_389806825,4,1,4
TW2_389806825,4,2,21
TW2_389806825,5,1,7
TW2_389806825,5,2,4
TW2_389806825,6,1,6
TW2_389806825,6,2,4
TW2_389806825,7,1,4
TW2_389806825,7,2,11
TW2_389806825,8,1,14
TW2_389806825,8,2,4
TW2_389806825,9,1,4
TW2_389806825,9,2,21
TW2_389806825,10,1,4
TW2_389806825,10,2,7
TW2_389800832,1,1,4
TW2_389800832,1,2,14
TW2_389800832,2,1,4
TW2_389800832,2,2,11
TW2_389800832,3,1,4
TW2_389800832,3,2,12
TW2_389800832,4,1,4
TW2_389800832,4,2,21
TW2_389800832,5,1,7
TW2_389800832,5,2,4
TW2_389800832,6,1,14
TW2_389800832,6,2,4
TW2_389800832,7,1,11
TW2_389800832,7,2,4
TW2_389800832,8,1,14
TW2_389800832,8,2,4
TW2_389800832,9,1,21
TW2_389800832,9,2,4
TW2_389800832,10,1,4
TW2_389800832,10,2,7
TW2_389120496,1,1,14
TW2_389120496,1,2,4
TW2_389120496,2,1,4
TW2_389120496,2,2,11
TW2_389120496,3,1,14
TW2_389120496,3,2,4
TW2_389120496,4,1,4
TW2_389120496,4,2,21
TW2_389120496,5,1,4
TW2_389120496,5,2,3
TW2_389120496,6,1,4
TW2_389120496,6,2,3
TW2_389120496,7,1,11
TW2_389120496,7,2,4
TW2_389120496,8,1,14
TW2_389120496,8,2,4
TW2_389120496,9,1,4
TW2_389120496,9,2,21
TW2_389120496,10,1,14
TW2_389120496,10,2,4
TW2_387616193,1,1,14
TW2_387616193,1,2,4
TW2_387616193,2,1,4
TW2_387616193,2,2,11
TW2_387616193,3,1,4
TW2_387616193,3,2,6
TW2_387616193,4,1,4
TW2_387616193,4,2,21
TW2_387616193,5,1,7
TW2_387616193,5,2,4
TW2_387616193,6,1,4
TW2_387616193,6,2,12
TW2_387616193,7,1,11
TW2_387616193,7,2,4
TW2_387616193,8,1,4
TW2_387616193,8,2,12
TW2_387616193,9,1,4
TW2_387616193,9,2,21
TW2_387616193,10,1,4
TW2_387616193,10,2,7
TW2_387056381,1,1,12
TW2_387056381,1,2,14
TW2_387056381,2,1,11
TW2_387056381,2,2,4
TW2_387056381,3,1,4
TW2_387056381,3,2,12
TW2_387056381,4,1,4
TW2_387056381,4,2,21
TW2_387056381,5,1,7
TW2_387056381,5,2,3
TW2_387056381,6,1,4
TW2_387056381,6,2,12
TW2_387056381,7,1,4
TW2_387056381,7,2,11
TW2_387056381,8,1,14
TW2_387056381,8,2,4
TW2_387056381,9,1,4
TW2_387056381,9,2,1
TW2_387056381,10,1,14
TW2_387056381,10,2,4
TW2_389756988,1,1,12
TW2_389756988,1,2,14
TW2_389756988,2,1,11
TW2_389756988,2,2,4
TW2_389756988,3,1,12
TW2_389756988,3,2,4
TW2_389756988,4,1,4
TW2_389756988,4,2,1
TW2_389756988,5,1,4
TW2_389756988,5,2,14
TW2_389756988,6,1,4
TW2_389756988,6,2,12
TW2_389756988,7,1,4
TW2_389756988,7,2,11
TW2_389756988,8,1,4
TW2_389756988,8,2,6
TW2_389756988,9,1,4
TW2_389756988,9,2,21
TW2_389756988,10,1,4
TW2_389756988,10,2,3
TW2_389754936,1,1,4
TW2_389754936,1,2,12
TW2_389754936,2,1,4
TW2_389754936,2,2,11
TW2_389754936,3,1,14
TW2_389754936,3,2,4
TW2_389754936,4,1,4
TW2_389754936,4,2,21
TW2_389754936,5,1,4
TW2_389754936,5,2,14
TW2_389754936,6,1,4
TW2_389754936,6,2,12
TW2_389754936,7,1,11
TW2_389754936,7,2,14
TW2_389754936,8,1,4
TW2_389754936,8,2,12
TW2_389754936,9,1,4
TW2_389754936,9,2,1
TW2_389754936,10,1,4
TW2_389754936,10,2,7
TW2_389712458,1,1,14
TW2_389712458,1,2,4
TW2_389712458,2,1,11
TW2_389712458,2,2,4
TW2_389712458,3,1,14
TW2_389712458,3,2,4
TW2_389712458,4,1,4
TW2_389712458,4,2,21
TW2_389712458,5,1,4
TW2_389712458,5,2,14
TW2_389712458,6,1,12
TW2_389712458,6,2,4
TW2_389712458,7,1,4
TW2_389712458,7,2,11
TW2_389712458,8,1,4
TW2_389712458,8,2,14
TW2_389712458,9,1,4
TW2_389712458,9,2,21
TW2_389712458,10,1,4
TW2_389712458,10,2,7
TW2_390243777,1,1,4
TW2_390243777,1,2,6
TW2_390243777,2,1,6
TW2_390243777,2,2,11
TW2_390243777,3,1,4
TW2_390243777,3,2,14
TW2_390243777,4,1,4
TW2_390243777,4,2,21
TW2_390243777,5,1,4
TW2_390243777,5,2,14
TW2_390243777,6,1,4
TW2_390243777,6,2,12
TW2_390243777,7,1,11
TW2_390243777,7,2,6
TW2_390243777,8,1,4
TW2_390243777,8,2,12
TW2_390243777,9,1,4
TW2_390243777,9,2,12
TW2_390243777,10,1,4
TW2_390243777,10,2,14
TW2_390193747,1,1,4
TW2_390193747,1,2,14
TW2_390193747,2,1,11
TW2_390193747,2,2,4
TW2_390193747,3,1,4
TW2_390193747,3,2,12
TW2_390193747,4,1,4
TW2_390193747,4,2,21
TW2_390193747,5,1,4
TW2_390193747,5,2,3
TW2_390193747,6,1,4
TW2_390193747,6,2,12
TW2_390193747,7,1,11
TW2_390193747,7,2,4
TW2_390193747,8,1,4
TW2_390193747,8,2,12
TW2_390193747,9,1,4
TW2_390193747,9,2,21
TW2_390193747,10,1,7
TW2_390193747,10,2,4
TW2_390393843,1,1,21
TW2_390393843,1,2,4
TW2_390393843,2,1,11
TW2_390393843,2,2,4
TW2_390393843,3,1,4
TW2_390393843,3,2,12
TW2_390393843,4,1,21
TW2_390393843,4,2,4
TW2_390393843,5,1,4
TW2_390393843,5,2,3
TW2_390393843,6,1,4
TW2_390393843,6,2,6
TW2_390393843,7,1,4
TW2_390393843,7,2,11
TW2_390393843,8,1,4
TW2_390393843,8,2,12
TW2_390393843,9,1,4
TW2_390393843,9,2,21
TW2_390393843,10,1,4
TW2_390393843,10,2,14
VN2_1257416016,1,1,4
VN2_1257416016,1,2,12
VN2_1257416016,2,1,4
VN2_1257416016,2,2,11
VN2_1257416016,3,1,4
VN2_1257416016,3,2,12
VN2_1257416016,4,1,21
VN2_1257416016,4,2,4
VN2_1257416016,5,1,14
VN2_1257416016,5,2,4
VN2_1257416016,6,1,4
VN2_1257416016,6,2,14
VN2_1257416016,7,1,4
VN2_1257416016,7,2,11
VN2_1257416016,8,1,4
VN2_1257416016,8,2,12
VN2_1257416016,9,1,4
VN2_1257416016,9,2,21
VN2_1257416016,10,1,4
VN2_1257416016,10,2,14
VN2_1257348934,1,1,4
VN2_1257348934,1,2,12
VN2_1257348934,2,1,4
VN2_1257348934,2,2,11
VN2_1257348934,3,1,4
VN2_1257348934,3,2,14
VN2_1257348934,4,1,21
VN2_1257348934,4,2,4
VN2_1257348934,5,1,7
VN2_1257348934,5,2,4
VN2_1257348934,6,1,14
VN2_1257348934,6,2,4
VN2_1257348934,7,1,4
VN2_1257348934,7,2,11
VN2_1257348934,8,1,4
VN2_1257348934,8,2,12
VN2_1257348934,9,1,21
VN2_1257348934,9,2,4
VN2_1257348934,10,1,4
VN2_1257348934,10,2,7
VN2_1255302719,1,1,4
VN2_1255302719,1,2,3
VN2_1255302719,2,1,4
VN2_1255302719,2,2,11
VN2_1255302719,3,1,4
VN2_1255302719,3,2,14
VN2_1255302719,4,1,4
VN2_1255302719,4,2,21
VN2_1255302719,5,1,4
VN2_1255302719,5,2,7
VN2_1255302719,6,1,4
VN2_1255302719,6,2,3
VN2_1255302719,7,1,4
VN2_1255302719,7,2,11
VN2_1255302719,8,1,4
VN2_1255302719,8,2,14
VN2_1255302719,9,1,4
VN2_1255302719,9,2,21
VN2_1255302719,10,1,7
VN2_1255302719,10,2,4
VN2_1254481061,1,1,14
VN2_1254481061,1,2,4
VN2_1254481061,2,1,6
VN2_1254481061,2,2,11
VN2_1254481061,3,1,4
VN2_1254481061,3,2,12
VN2_1254481061,4,1,21
VN2_1254481061,4,2,4
VN2_1254481061,5,1,7
VN2_1254481061,5,2,4
VN2_1254481061,6,1,14
VN2_1254481061,6,2,4
VN2_1254481061,7,1,14
VN2_1254481061,7,2,11
VN2_1254481061,8,1,12
VN2_1254481061,8,2,4
VN2_1254481061,9,1,1
VN2_1254481061,9,2,4
VN2_1254481061,10,1,7
VN2_1254481061,10,2,4
VN2_1253736901,1,1,4
VN2_1253736901,1,2,14
VN2_1253736901,2,1,4
VN2_1253736901,2,2,11
VN2_1253736901,3,1,12
VN2_1253736901,3,2,4
VN2_1253736901,4,1,21
VN2_1253736901,4,2,4
VN2_1253736901,5,1,4
VN2_1253736901,5,2,14
VN2_1253736901,6,1,12
VN2_1253736901,6,2,4
VN2_1253736901,7,1,4
VN2_1253736901,7,2,11
VN2_1253736901,8,1,4
VN2_1253736901,8,2,12
VN2_1253736901,9,1,1
VN2_1253736901,9,2,4
VN2_1253736901,10,1,7
VN2_1253736901,10,2,4
VN2_1253663399,1,1,14
VN2_1253663399,1,2,4
VN2_1253663399,2,1,4
VN2_1253663399,2,2,11
VN2_1253663399,3,1,4
VN2_1253663399,3,2,12
VN2_1253663399,4,1,4
VN2_1253663399,4,2,21
VN2_1253663399,5,1,4
VN2_1253663399,5,2,7
VN2_1253663399,6,1,14
VN2_1253663399,6,2,4
VN2_1253663399,7,1,11
VN2_1253663399,7,2,4
VN2_1253663399,8,1,4
VN2_1253663399,8,2,12
VN2_1253663399,9,1,4
VN2_1253663399,9,2,21
VN2_1253663399,10,1,4
VN2_1253663399,10,2,7
VN2_1253602504,1,1,4
VN2_1253602504,1,2,14
VN2_1253602504,2,1,11
VN2_1253602504,2,2,4
VN2_1253602504,3,1,4
VN2_1253602504,3,2,12
VN2_1253602504,4,1,21
VN2_1253602504,4,2,4
VN2_1253602504,5,1,4
VN2_1253602504,5,2,7
VN2_1253602504,6,1,4
VN2_1253602504,6,2,12
VN2_1253602504,7,1,4
VN2_1253602504,7,2,11
VN2_1253602504,8,1,4
VN2_1253602504,8,2,12
VN2_1253602504,9,1,4
VN2_1253602504,9,2,21
VN2_1253602504,10,1,4
VN2_1253602504,10,2,7
VN2_1253394933,1,1,4
VN2_1253394933,1,2,12
VN2_1253394933,2,1,4
VN2_1253394933,2,2,11
VN2_1253394933,3,1,4
VN2_1253394933,3,2,12
VN2_1253394933,4,1,4
VN2_1253394933,4,2,1
VN2_1253394933,5,1,6
VN2_1253394933,5,2,14
VN2_1253394933,6,1,4
VN2_1253394933,6,2,14
VN2_1253394933,7,1,11
VN2_1253394933,7,2,4
VN2_1253394933,8,1,4
VN2_1253394933,8,2,6
VN2_1253394933,9,1,4
VN2_1253394933,9,2,21
VN2_1253394933,10,1,4
VN2_1253394933,10,2,7
VN2_1253336503,1,1,14
VN2_1253336503,1,2,4
VN2_1253336503,2,1,6
VN2_1253336503,2,2,11
VN2_1253336503,3,1,4
VN2_1253336503,3,2,14
VN2_1253336503,4,1,4
VN2_1253336503,4,2,6
VN2_1253336503,5,1,4
VN2_1253336503,5,2,14
VN2_1253336503,6,1,4
VN2_1253336503,6,2,3
VN2_1253336503,7,1,11
VN2_1253336503,7,2,4
VN2_1253336503,8,1,4
VN2_1253336503,8,2,1
VN2_1253336503,9,1,4
VN2_1253336503,9,2,21
VN2_1253336503,10,1,4
VN2_1253336503,10,2,14
VN2_1253291138,1,1,4
VN2_1253291138,1,2,14
VN2_1253291138,2,1,4
VN2_1253291138,2,2,11
VN2_1253291138,3,1,4
VN2_1253291138,3,2,12
VN2_1253291138,4,1,4
VN2_1253291138,4,2,21
VN2_1253291138,5,1,4
VN2_1253291138,5,2,14
VN2_1253291138,6,1,4
VN2_1253291138,6,2,6
VN2_1253291138,7,1,4
VN2_1253291138,7,2,11
VN2_1253291138,8,1,4
VN2_1253291138,8,2,12
VN2_1253291138,9,1,4
VN2_1253291138,9,2,21
VN2_1253291138,10,1,7
VN2_1253291138,10,2,4
VN2_1260280120,1,1,4
VN2_1260280120,1,2,14
VN2_1260280120,2,1,4
VN2_1260280120,2,2,11
VN2_1260280120,3,1,4
VN2_1260280120,3,2,12
VN2_1260280120,4,1,21
VN2_1260280120,4,2,4
VN2_1260280120,5,1,7
VN2_1260280120,5,2,4
VN2_1260280120,6,1,4
VN2_1260280120,6,2,6
VN2_1260280120,7,1,4
VN2_1260280120,7,2,11
VN2_1260280120,8,1,4
VN2_1260280120,8,2,21
VN2_1260280120,9,1,4
VN2_1260280120,9,2,12
VN2_1260280120,10,1,4
VN2_1260280120,10,2,7
VN2_1260244587,1,1,14
VN2_1260244587,1,2,4
VN2_1260244587,2,1,4
VN2_1260244587,2,2,11
VN2_1260244587,3,1,4
VN2_1260244587,3,2,14
VN2_1260244587,4,1,4
VN2_1260244587,4,2,3
VN2_1260244587,5,1,4
VN2_1260244587,5,2,7
VN2_1260244587,6,1,12
VN2_1260244587,6,2,4
VN2_1260244587,7,1,4
VN2_1260244587,7,2,11
VN2_1260244587,8,1,4
VN2_1260244587,8,2,14
VN2_1260244587,9,1,4
VN2_1260244587,9,2,21
VN2_1260244587,10,1,14
VN2_1260244587,10,2,4
VN2_1260185525,1,1,4
VN2_1260185525,1,2,12
VN2_1260185525,2,1,4
VN2_1260185525,2,2,11
VN2_1260185525,3,1,4
VN2_1260185525,3,2,21
VN2_1260185525,4,1,21
VN2_1260185525,4,2,4
VN2_1260185525,5,1,4
VN2_1260185525,5,2,7
VN2_1260185525,6,1,4
VN2_1260185525,6,2,12
VN2_1260185525,7,1,4
VN2_1260185525,7,2,11
VN2_1260185525,8,1,4
VN2_1260185525,8,2,6
VN2_1260185525,9,1,4
VN2_1260185525,9,2,21
VN2_1260185525,10,1,7
VN2_1260185525,10,2,4
VN2_1256436812,1,1,4
VN2_1256436812,1,2,14
VN2_1256436812,2,1,4
VN2_1256436812,2,2,11
VN2_1256436812,3,1,4
VN2_1256436812,3,2,12
VN2_1256436812,4,1,4
VN2_1256436812,4,2,21
VN2_1256436812,5,1,4
VN2_1256436812,5,2,7
VN2_1256436812,6,1,6
VN2_1256436812,6,2,4
VN2_1256436812,7,1,4
VN2_1256436812,7,2,11
VN2_1256436812,8,1,12
VN2_1256436812,8,2,4
VN2_1256436812,9,1,4
VN2_1256436812,9,2,21
VN2_1256436812,10,1,7
VN2_1256436812,10,2,4
VN2_1255446117,1,1,4
VN2_1255446117,1,2,14
VN2_1255446117,2,1,11
VN2_1255446117,2,2,4
VN2_1255446117,3,1,12
VN2_1255446117,3,2,4
VN2_1255446117,4,1,21
VN2_1255446117,4,2,4
VN2_1255446117,5,1,4
VN2_1255446117,5,2,14
VN2_1255446117,6,1,4
VN2_1255446117,6,2,14
VN2_1255446117,7,1,11
VN2_1255446117,7,2,4
VN2_1255446117,8,1,4
VN2_1255446117,8,2,3
VN2_1255446117,9,1,4
VN2_1255446117,9,2,3
VN2_1255446117,10,1,4
VN2_1255446117,10,2,14
VN2_1255098284,1,1,12
VN2_1255098284,1,2,4
VN2_1255098284,2,1,4
VN2_1255098284,2,2,11
VN2_1255098284,3,1,4
VN2_1255098284,3,2,12
VN2_1255098284,4,1,4
VN2_1255098284,4,2,21
VN2_1255098284,5,1,7
VN2_1255098284,5,2,4
VN2_1255098284,6,1,4
VN2_1255098284,6,2,14
VN2_1255098284,7,1,11
VN2_1255098284,7,2,4
VN2_1255098284,8,1,4
VN2_1255098284,8,2,12
VN2_1255098284,9,1,4
VN2_1255098284,9,2,21
VN2_1255098284,10,1,4
VN2_1255098284,10,2,7
VN2_1255050815,1,1,4
VN2_1255050815,1,2,14
VN2_1255050815,2,1,4
VN2_1255050815,2,2,11
VN2_1255050815,3,1,4
VN2_1255050815,3,2,3
VN2_1255050815,4,1,4
VN2_1255050815,4,2,21
VN2_1255050815,5,1,7
VN2_1255050815,5,2,4
VN2_1255050815,6,1,4
VN2_1255050815,6,2,6
VN2_1255050815,7,1,11
VN2_1255050815,7,2,4
VN2_1255050815,8,1,14
VN2_1255050815,8,2,4
VN2_1255050815,9,1,4
VN2_1255050815,9,2,21
VN2_1255050815,10,1,4
VN2_1255050815,10,2,14
VN2_1254854298,1,1,12
VN2_1254854298,1,2,4
VN2_1254854298,2,1,4
VN2_1254854298,2,2,11
VN2_1254854298,3,1,4
VN2_1254854298,3,2,12
VN2_1254854298,4,1,4
VN2_1254854298,4,2,1
VN2_1254854298,5,1,4
VN2_1254854298,5,2,14
VN2_1254854298,6,1,4
VN2_1254854298,6,2,14
VN2_1254854298,7,1,4
VN2_1254854298,7,2,11
VN2_1254854298,8,1,4
VN2_1254854298,8,2,12
VN2_1254854298,9,1,4
VN2_1254854298,9,2,21
VN2_1254854298,10,1,7
VN2_1254854298,10,2,4
VN2_1254776033,1,1,3
VN2_1254776033,1,2,6
VN2_1254776033,2,1,4
VN2_1254776033,2,2,11
VN2_1254776033,3,1,4
VN2_1254776033,3,2,14
VN2_1254776033,4,1,4
VN2_1254776033,4,2,21
VN2_1254776033,5,1,4
VN2_1254776033,5,2,7
VN2_1254776033,6,1,14
VN2_1254776033,6,2,4
VN2_1254776033,7,1,4
VN2_1254776033,7,2,11
VN2_1254776033,8,1,4
VN2_1254776033,8,2,12
VN2_1254776033,9,1,21
VN2_1254776033,9,2,4
VN2_1254776033,10,1,7
VN2_1254776033,10,2,4
VN2_1254708773,1,1,12
VN2_1254708773,1,2,4
VN2_1254708773,2,1,4
VN2_1254708773,2,2,11
VN2_1254708773,3,1,14
VN2_1254708773,3,2,4
VN2_1254708773,4,1,4
VN2_1254708773,4,2,21
VN2_1254708773,5,1,7
VN2_1254708773,5,2,4
VN2_1254708773,6,1,6
VN2_1254708773,6,2,4
VN2_1254708773,7,1,4
VN2_1254708773,7,2,11
VN2_1254708773,8,1,4
VN2_1254708773,8,2,14
VN2_1254708773,9,1,4
VN2_1254708773,9,2,21
VN2_1254708773,10,1,14
VN2_1254708773,10,2,4
VN2_1264748739,1,1,4
VN2_1264748739,1,2,14
VN2_1264748739,2,1,4
VN2_1264748739,2,2,11
VN2_1264748739,3,1,4
VN2_1264748739,3,2,14
VN2_1264748739,4,1,21
VN2_1264748739,4,2,4
VN2_1264748739,5,1,4
VN2_1264748739,5,2,7
VN2_1264748739,6,1,4
VN2_1264748739,6,2,14
VN2_1264748739,7,1,4
VN2_1264748739,7,2,11
VN2_1264748739,8,1,12
VN2_1264748739,8,2,4
VN2_1264748739,9,1,4
VN2_1264748739,9,2,21
VN2_1264748739,10,1,4
VN2_1264748739,10,2,7
VN2_1264730243,1,1,14
VN2_1264730243,1,2,4
VN2_1264730243,2,1,4
VN2_1264730243,2,2,11
VN2_1264730243,3,1,12
VN2_1264730243,3,2,4
VN2_1264730243,4,1,4
VN2_1264730243,4,2,21
VN2_1264730243,5,1,7
VN2_1264730243,5,2,4
VN2_1264730243,6,1,4
VN2_1264730243,6,2,12
VN2_1264730243,7,1,4
VN2_1264730243,7,2,11
VN2_1264730243,8,1,4
VN2_1264730243,8,2,14
VN2_1264730243,9,1,21
VN2_1264730243,9,2,4
VN2_1264730243,10,1,4
VN2_1264730243,10,2,3
VN2_1264695411,1,1,4
VN2_1264695411,1,2,6
VN2_1264695411,2,1,11
VN2_1264695411,2,2,4
VN2_1264695411,3,1,4
VN2_1264695411,3,2,12
VN2_1264695411,4,1,4
VN2_1264695411,4,2,21
VN2_1264695411,5,1,4
VN2_1264695411,5,2,7
VN2_1264695411,6,1,4
VN2_1264695411,6,2,14
VN2_1264695411,7,1,4
VN2_1264695411,7,2,11
VN2_1264695411,8,1,12
VN2_1264695411,8,2,4
VN2_1264695411,9,1,21
VN2_1264695411,9,2,4
VN2_1264695411,10,1,4
VN2_1264695411,10,2,14
VN2_1263407780,1,1,14
VN2_1263407780,1,2,4
VN2_1263407780,2,1,4
VN2_1263407780,2,2,11
VN2_1263407780,3,1,6
VN2_1263407780,3,2,4
VN2_1263407780,4,1,4
VN2_1263407780,4,2,21
VN2_1263407780,5,1,4
VN2_1263407780,5,2,14
VN2_1263407780,6,1,12
VN2_1263407780,6,2,4
VN2_1263407780,7,1,4
VN2_1263407780,7,2,11
VN2_1263407780,8,1,4
VN2_1263407780,8,2,14
VN2_1263407780,9,1,4
VN2_1263407780,9,2,21
VN2_1263407780,10,1,3
VN2_1263407780,10,2,4
VN2_1263356375,1,1,4
VN2_1263356375,1,2,12
VN2_1263356375,2,1,4
VN2_1263356375,2,2,11
VN2_1263356375,3,1,12
VN2_1263356375,3,2,4
VN2_1263356375,4,1,4
VN2_1263356375,4,2,21
VN2_1263356375,5,1,14
VN2_1263356375,5,2,4
VN2_1263356375,6,1,6
VN2_1263356375,6,2,4
VN2_1263356375,7,1,4
VN2_1263356375,7,2,11
VN2_1263356375,8,1,12
VN2_1263356375,8,2,4
VN2_1263356375,9,1,21
VN2_1263356375,9,2,4
VN2_1263356375,10,1,7
VN2_1263356375,10,2,4
VN2_1262177972,1,1,4
VN2_1262177972,1,2,12
VN2_1262177972,2,1,4
VN2_1262177972,2,2,11
VN2_1262177972,3,1,12
VN2_1262177972,3,2,4
VN2_1262177972,4,1,4
VN2_1262177972,4,2,3
VN2_1262177972,5,1,7
VN2_1262177972,5,2,4
VN2_1262177972,6,1,12
VN2_1262177972,6,2,4
VN2_1262177972,7,1,11
VN2_1262177972,7,2,4
VN2_1262177972,8,1,4
VN2_1262177972,8,2,12
VN2_1262177972,9,1,4
VN2_1262177972,9,2,21
VN2_1262177972,10,1,7
VN2_1262177972,10,2,4
VN2_1262137170,1,1,12
VN2_1262137170,1,2,4
VN2_1262137170,2,1,11
VN2_1262137170,2,2,4
VN2_1262137170,3,1,4
VN2_1262137170,3,2,14
VN2_1262137170,4,1,4
VN2_1262137170,4,2,21
VN2_1262137170,5,1,7
VN2_1262137170,5,2,4
VN2_1262137170,6,1,4
VN2_1262137170,6,2,12
VN2_1262137170,7,1,4
VN2_1262137170,7,2,11
VN2_1262137170,8,1,14
VN2_1262137170,8,2,4
VN2_1262137170,9,1,21
VN2_1262137170,9,2,4
VN2_1262137170,10,1,4
VN2_1262137170,10,2,7
VN2_1262072300,1,1,14
VN2_1262072300,1,2,4
VN2_1262072300,2,1,4
VN2_1262072300,2,2,11
VN2_1262072300,3,1,4
VN2_1262072300,3,2,12
VN2_1262072300,4,1,21
VN2_1262072300,4,2,4
VN2_1262072300,5,1,4
VN2_1262072300,5,2,7
VN2_1262072300,6,1,14
VN2_1262072300,6,2,4
VN2_1262072300,7,1,11
VN2_1262072300,7,2,4
VN2_1262072300,8,1,4
VN2_1262072300,8,2,6
VN2_1262072300,9,1,4
VN2_1262072300,9,2,21
VN2_1262072300,10,1,14
VN2_1262072300,10,2,4
VN2_1262004841,1,1,14
VN2_1262004841,1,2,12
VN2_1262004841,2,1,4
VN2_1262004841,2,2,11
VN2_1262004841,3,1,4
VN2_1262004841,3,2,12
